koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.4321482988087914,-0.652426893117176,-0.32312591980670113,-0.3398203659302814,-0.03246563817114014,0.7727564316770882,-0.11046186842001735,1
-0.3542584932373179,-0.3305087873376141,-0.320730233931096,-0.3378908198194141,-0.03232728498253875,-0.20749294911187477,-0.15011936205237883,1
-0.3572000295898555,-0.01822089771442465,-0.3216801716455072,-0.34572250697528745,-0.03235558449838903,-0.0097340453910628,-0.13690019750825833,0
-0.44076914418290014,-0.06819865075660092,-0.3179912102903515,-0.2876091182244589,-0.03219836496588745,-0.8752344326630115,-0.15394177107718476,1
-0.4407001878600188,-0.5303467326159068,-0.32308752740484853,-0.30781260103236413,-0.022988444751944472,0.748341752205383,-0.03895096624760646,1
-0.42445677408697596,-0.5932573252611025,-0.32155183133074267,-0.3375503116822022,-0.030720501360372528,2.9993751994966007,0.22559159167750373,1
-0.4247021110109474,-0.22120071928045656,-0.30028573148167803,-0.29578131351754416,-0.0321637766687371,-2.744178146222043,-0.22816021297549982,1
1.4579926025162526,0.2012720410848409,-0.3024905522737872,-0.28295550701589645,-0.031676396117982175,-1.2915047176555847,-0.16986847534720942,0
-0.4349182495258526,-0.5368496858626227,-0.32326522937913793,-0.34549550155047953,-0.03252223720284072,0.1123393519674631,-0.1354667941239561,0
-0.4436154350007206,-0.4174583869285349,-0.32343744672459124,-0.3306266462255605,-0.032286407904088335,0.34183733900149177,0.05979460022654667,1
-0.2630731257813992,-0.24884923061256106,-0.32145420493746024,-0.3207519102464158,-0.03196568005778509,0.01590136805422764,-0.03305808566769733,1
-0.3430585115593807,-0.549753298709477,-0.3214969850423817,-0.3373233062573943,-0.032339862545138875,-0.23556983050433572,-0.13897066906336153,0
0.5411284573867972,0.12075232785022347,-0.31404885908296826,-0.3313076624999843,-0.03122989264567767,-0.4687300194591202,-0.04771065359612003,0
-0.30895336053749817,-0.2605107063224022,-0.317642387896376,-0.33108065707517637,-0.032069444949236144,0.2197639416429659,-0.13323705552615264,0
-0.44199985305168166,0.08918743119200695,-0.3182358247364412,-0.2986188813276432,-0.03175500588423297,-0.38327864130815203,-0.1493230268388776,1
-0.43504000281320365,-0.5899693151925381,-0.320443936305852,-0.3391393496558576,-0.032229808872387765,0.20145293203918702,-0.1333963225688529,1
-0.4435334010376836,-0.4962244947932513,-0.32281878059187996,-0.3224544509324752,-0.03238388401423932,0.738575880416701,-0.09995024360180103,1
-0.4336801205341024,-0.5736753986305422,-0.3200940169861093,-0.34118239847912896,-0.03268260112599233,-3.729310462905347,-0.2606506896863502,1
-0.3865691413418563,-0.4867257990396213,-0.3216450700209562,-0.3473115449489429,-0.032374450842289224,-0.5016898367459222,-0.14884522571077685,0
-0.44515996960399706,-0.5204680890321316,-0.31503938305076656,-0.257303894012601,-0.02549452410001977,0.08182100262783162,-0.13897066906336153,1
-0.2208869313693398,-0.3164799443784067,-0.3174021611533552,-0.3436794581520161,-0.03198769079233532,0.5139608292770134,-0.12081422619553339,0
-0.30763231840047783,0.22439040521136805,-0.3216900439774122,-0.27387529002357947,-0.03200026835493545,0.05130265328820015,-0.007734625878358063,0
-0.37658424107506355,-0.35140591799560006,-0.32276722508082073,-0.34481448527605574,-0.032431049873989794,0.1123393519674631,-0.1354667941239561,0
-0.3345457879654758,0.09409752622772952,-0.32149917889391616,-0.24050549257681464,-0.03204428982403589,0.08792467249575792,-0.04436604569941486,0
0.27298722237702,0.08654240975907299,-0.056443521132079705,0.45776319413236,-0.01994781899336378,1.318424517869699,0.11744926968403609,1
-0.40138634439231,-0.6726079682491192,-0.23967400128825395,-0.2730807710367517,-0.031135560926176715,-1.9275071178935046,-0.1849988444037329,0
-0.4178253669111672,-0.6868121717453166,-0.3191758901189474,-0.338004322531818,-0.03211346641833659,-0.2538808401081146,-0.14534135077137142,0
0.1753555534923376,-0.009160603303269841,-0.29900123140826523,-0.32756207299065354,-0.018529698810199464,1.6211665433188431,-0.07733432353836599,1
-0.39379630280596606,-0.48979460843694794,-0.3197638423301765,-0.33879884151864575,-0.03226754156018814,-0.8349502115346978,-0.1490044927534771,0
-0.24065191271059377,0.5961255168741988,-0.32145310801169297,-0.3296051218139249,-0.03193423615128478,-0.3661883656779584,0.0005472603420547863,0
-0.3981989073825507,-0.4792729762175424,-0.3224447289052585,-0.3415229066163409,-0.03207258933988617,-0.3661883656779584,0.0005472603420547863,0
-0.44225953351740566,-0.6293377557468138,-0.32350655304792597,-0.32869710011469316,-0.03240903913943957,0.6189439510053456,0.0016621296409564982,1
0.08760526186509601,-0.049347393030166053,-0.3100736001025685,-0.335280257434123,-0.031836760041133796,-1.0974080158555286,-0.14645622007027315,0
-0.3544632493977301,-0.6954194514359138,-0.32227031770827075,-0.3389123442310497,-0.03219836496588745,0.18192118846182287,-0.05806301137163611,0
-0.010664126539972434,0.19564589052307543,-0.32019054645362455,-0.3004349247261066,-0.03197511322973519,0.43827532291472726,-0.06379662490884497,0
-0.0839275823440691,0.7105482672602339,-0.31996128896827586,-0.3215464292332435,-0.03089344284612427,0.8875054251941026,0.2123724271333832,0
-0.4452718322698312,-0.7070809271457548,-0.32332226951903326,-0.33573426828373876,-0.0321637766687371,0.135533297465583,0.08495879297318568,1
-0.4447150006710084,-0.6521200121774434,-0.3219533061615446,-0.3363017818457586,-0.03250022646829049,-1.6919054609915498,-0.18069863425082622,1
-0.2929401083062053,-0.48175725049156876,-0.32047135945003247,-0.3467440313869231,-0.032176354231337224,0.28080064032222884,-0.11715108421342772,1
-0.3025103440936261,0.6015324667647267,-0.32264107861759056,-0.32756207299065354,-0.03205372299598599,0.5090778933826723,0.0019806637263569925,0
-0.12483545262594152,-0.36236595155748086,-0.3226290124341512,-0.34504149070086365,-0.03170784002448249,1.6260494792131843,0.172874200543722,1
-0.3246573712996675,0.14954068267276363,-0.3229657686446873,-0.34390646357682403,-0.032336718154488846,0.4101984415222663,-0.052329397834427215,0
-0.43907038758299405,-0.7163165820938997,-0.313545370155815,-0.3098556498556354,-0.031984546401685285,-0.04879753254579109,-0.1537825040344845,1
-0.4135345736795929,-0.4994540513494855,-0.3220322848167843,-0.3197303858347802,-0.03244048304593989,-1.4868221534292263,-0.17799109452492204,0
-0.3471746438398912,-0.35571686452993984,-0.3222670269309691,-0.33562076557133486,-0.03244362743658993,-1.4868221534292263,-0.17799109452492204,0
-0.3886383655787626,-0.506950714305812,-0.321975244676889,-0.32858359740228915,-0.03243733865528986,-1.4868221534292263,-0.17799109452492204,0
-0.22978317869017623,-0.402552741284377,-0.3144788539837179,-0.3386853388062418,-0.031978257620385225,-1.3830597656744792,-0.1717796798596124,0
-0.41400121964232633,-0.3521950404120555,-0.3226992156832532,-0.29033318332215396,-0.03219836496588745,0.26004816277127946,-0.01617577914147114,1
-0.43879969439193933,-0.7190785105514937,-0.32351752230559816,-0.3424309283155726,-0.032481360124390304,0.5542450504053269,-0.07621945423946425,1
-0.4419875229140205,-0.6027267942585675,-0.32320709231347533,-0.3370963008325863,-0.032424761092689734,0.19290779422409018,-0.07255631225735858,0
-0.4181095629953151,-0.49359408673839994,-0.32289995309865416,-0.3427714364527844,-0.03247507134309024,-0.613997362315766,-0.1330777884834524,0
0.7813019295163052,-0.025381452974853478,-0.31065277690765986,-0.3389123442310497,-0.03201599030818561,-1.3037120573914374,-0.17162041281691215,0
-0.3933877918516305,-0.6454124716375724,-0.31633594930761877,-0.3360747764209507,-0.03232414059188871,-1.6308687623122868,-0.19471413400844798,0
-0.42383914935951,-0.5386032912325236,-0.32086844657776553,-0.34095539305432104,-0.032371306451639194,-0.9948663620743669,-0.15840124827279167,0
-0.4400719785359345,-0.5870174128198717,-0.32110757639501913,-0.33925285236826164,-0.03231785181058865,-0.3576432278628616,-0.141837475831966,1
-0.4391819478674384,-0.5245744482733162,-0.32145859264052906,-0.33857183609383784,-0.032289552294738365,0.32474706337129816,-0.1262293056473418,1
0.29291770383445753,0.7139093442192109,-0.3213521908411089,-0.30724508747034435,-0.03194681371388491,0.05130265328820015,-0.007734625878358063,0
-0.3115151636694148,-0.29309853944639436,-0.3187809968427488,-0.33925285236826164,-0.03218893179393735,-0.8605856249799884,-0.14358941330166872,0
-0.44281711953686054,-0.6275403102426654,-0.3201521540517719,-0.3007754328633184,-0.03222037570043767,-1.0961872818819434,-0.14279307808816746,0
-0.3910650251104881,-0.5693644520962023,-0.31950387092334576,-0.33232918691161994,-0.032179498621987254,-1.0961872818819434,-0.14279307808816746,0
-0.35552846441734665,-0.1470232121336475,-0.3227540619716141,-0.30633706577111264,-0.03233357376383881,0.6079573452430782,-0.07255631225735858,0
-0.438311952125104,-0.5984889146146402,-0.3232794894141117,-0.33471274387210315,-0.03252223720284072,0.07693806673349059,-0.12463663522033933,0
-0.37372967909484367,-0.47298922364206414,-0.323159924505485,-0.3374368089697982,-0.032503370858940527,0.135533297465583,-0.13052951580024844,0
-0.4444300316907318,-0.5827064662855319,-0.32276941893235517,-0.3315346679247922,-0.03240589474878954,0.2051151339599428,-0.10870993095031461,0
1.6714405028705341,0.17876743883777904,-0.31439109992234043,-0.3313076624999843,-0.03194995810453494,-0.35886396183644687,-0.1381743338498603,0
-0.32996977552504414,0.06887483565732122,-0.32245350431139624,-0.33403172759767935,-0.03184933760373392,1.5613505786131656,0.08304758846078271,0
-0.3808110318133196,-0.1913894279921408,-0.323140179841675,-0.34186341475355275,-0.03246563817114014,0.01345990010705712,-0.10329485149850622,0
-0.40726530435056085,-0.28316144235028917,-0.32332226951903326,-0.34401996628922804,-0.03250022646829049,0.01345990010705712,-0.10329485149850622,0
-0.18463049560537861,0.1903850744133727,-0.3203309529518285,-0.2825014961662806,-0.03196882444843513,0.43827532291472726,-0.06379662490884497,0
-0.4308691740827959,-0.6510970757116679,-0.3181579430069687,-0.3391393496558576,-0.03235558449838903,-2.1667709767162155,-0.19089172498364204,0
-0.33807331380446654,3.269803784227889,-0.31898831581275305,-0.27989093378098945,-0.03189021468218434,0.5725560600091057,-0.12129202732363413,1
-0.44254720126763747,-0.7229072156091108,-0.3214849188589423,-0.3367557926953745,-0.03222666448173773,0.7629905598884061,-0.1021799821996045,1
-0.4243198661356427,-0.4040140790926278,-0.32346925757184053,-0.34209042017836067,-0.032490793296340394,-0.024382853074085907,-0.06714123280555018,0
-0.38375382934684266,-0.29178333541896867,-0.32057885817521986,-0.32404348890613066,-0.0053735683304666545,-0.8398331474290389,0.5157761434773537,1
0.345118431563944,1.3000519391085945,-0.3144108445861504,-0.28829013449888263,-0.0316889736805823,0.1477406372014356,-0.09453516414999263,0
-0.44529955768700924,-0.6611072396981856,-0.3197671331074782,-0.3044075196602453,-0.032286407904088335,-0.6017900225799134,-0.15489737333338624,0
-0.2512784540417461,-0.5567238800548332,-0.30559923989808435,-0.350035610046638,-0.03124875898957786,0.17581751859389658,-0.1300517146721477,1
0.0611655954604025,-0.22704607051345965,-0.3163655663033337,-0.3370963008325863,-0.03190908102608453,-1.2390131567914187,-0.15569370854688747,0
-0.43374231852395123,-0.5963992015488416,-0.3168032396844539,-0.3208654129588198,-0.03205372299598599,-0.1525599203005381,-0.1421560099173665,1
-0.41817661627874525,-0.36951189343982715,-0.3228385252556899,-0.30202396269976206,-0.03232728498253875,0.35526541271092965,-0.06666343167744941,0
0.752276845708674,0.2475964496063903,-0.30992770897552846,-0.32835659197748124,-0.03196568005778509,-1.4563038040895948,-0.1741686855001161,0
-0.39616112521236335,-0.23072864179025157,-0.3217021101608516,-0.28034494463060533,-0.03202227908948567,0.5957500055072257,-0.06252248856724299,0
-0.34691022674699123,-0.1152537281822757,-0.3230930120336846,-0.3367557926953745,-0.032339862545138875,0.5957500055072257,-0.06252248856724299,0
-0.2256754577796516,0.5027460309269747,-0.31540356240548306,-0.26173049979635554,-0.030362040826268907,1.5271700273527782,0.12334215026394521,0
0.10054885076286874,0.08649856962482544,-0.3156295291135301,-0.22529612911468372,-0.03188078151023424,-0.09518542354203093,-0.11619548195722625,0
-0.3734670167129099,-0.5195912863471811,-0.31736047797420086,-0.24561311463499294,-0.03208202251183627,0.062289259050467484,-0.1388114020206613,0
-0.39675204015045085,-0.12562922662085627,-0.31984391791118344,-0.2936247619818689,-0.032176354231337224,0.1721553166731408,-0.16572753223700304,1
-0.39675209214952345,-0.2618259103498279,-0.32199169856339727,-0.3196168831223762,-0.0322926966853884,0.47123514020152923,-0.11571768082912548,1
-0.4356722296037247,-0.2812617031995631,-0.3199799367063186,-0.353213685993949,-0.02493482256431412,0.6921879894204611,-0.10536532305360945,1
-0.42107545875201907,-0.47158633934614336,-0.32161764687677574,-0.30304548711139767,-0.03231156302928859,-0.015837715258989096,-0.12384030000683809,0
-0.3236345987641461,0.3426111725610471,-0.10362229838014636,2.7117000570502383,-0.028060346870445677,0.42118504728453365,-0.11189527180431956,1
-0.4283517445720114,-0.2524002814866105,-0.3164818404346588,-0.24493209836056912,-0.02071505031197152,-0.07199147804391101,-0.051692329663626226,1
-0.4385750856728956,-0.6258451583850945,-0.3235131346025293,-0.34583600968769146,-0.032236097653687824,1.0095788225526285,0.12015680940994027,1
-0.42333284750228783,-0.1963579765401935,-0.3234198959123157,-0.3434524527272082,-0.032402750358139505,0.20999806985428382,-0.01713138139767262,0
0.09998733981723977,-0.1965041103210185,-0.3160825594553913,-0.344133469001632,-0.03231785181058865,-2.3291285952030547,-0.19598827035004995,0
-0.4313131290790852,-0.30347403788497485,-0.3214728526755029,-0.3370963008325863,-0.032232953263037795,0.6006329414015668,-0.11603621491452598,1
-0.40026560021416896,-0.1573402570598979,-0.32316211835701936,-0.344133469001632,-0.032541103546740904,-0.5590643335044293,-0.14613768598487267,1
-0.4393954842928226,0.2486193860721658,-0.32356469011358857,-0.3395933605054735,-0.03261028014104161,-0.5590643335044293,-0.14613768598487267,1
-0.41893599149100547,-0.6312521082756225,-0.32214526817080785,-0.3465170259621152,-0.032390172795539386,-0.024382853074085907,-0.13244072031265142,0
-0.3261090389957178,0.05189409032544726,-0.3192460933680494,-0.17138234072280173,-0.031613508304981545,0.1782589865410671,-0.013149705330166463,0
-0.40881248147436094,-0.49565457304803356,-0.3190870391318027,-0.2711512249258844,-0.03228011912278827,-1.1389129709574273,-0.16110878799869588,0
-0.23062054073695712,-0.4583173920472264,-0.31649061584079663,-0.32120592109603163,-0.03208202251183627,-0.4919239649572401,-0.14852669162537638,0
-0.27252497641061674,-0.29054119828195557,-0.32167029931360225,-0.31734682887429694,-0.03219522057523742,0.3747971562882938,-0.11492134561562427,0
-0.41890379695701097,-0.27839601975758343,-0.30967102834599936,0.03632762297644888,-0.03098148578432516,-0.170870929904317,-0.02541326761808547,0
0.28873741337992703,0.13891675680678064,-0.3170204309863631,-0.2079302141168775,-0.03207573373053621,-0.1916234074552664,-0.14008553836226328,0
-0.1648683194467907,-0.5280948110533924,-0.3006038399541714,0.006476409614206843,-0.03133365753712872,0.020784303948568675,-0.12145129436633438,0
0.547229783674171,1.1136436882881262,-0.24387961467976957,2.1548557499964005,-0.02690635550188402,4.306781285206413,0.043390094828421204,1
-0.3972216770546244,-0.553640457279424,-0.32268166487097766,-0.3305131435131566,-0.03225496399758802,0.43217165304680094,-0.051214528535525466,0
-0.44061863361781745,-0.7165503961432198,-0.3231939292042687,-0.3386853388062418,-0.0322235200910877,0.23807495124674477,0.03940841876091504,1
0.3283310129796646,0.04622409962943426,-0.31431760589593677,-0.34140940390393687,-0.03177701661878319,0.5432584446430595,-0.11141747067621884,0
-0.41775606850673463,-0.36748063388635854,-0.32343634979882396,-0.344133469001632,-0.03247192695244021,0.10135274620519577,-0.060133482926739305,0
-0.37396068067935095,-0.3583764993409563,-0.3230688796668058,-0.3264270458666139,-0.03243419426463983,0.2283090794580627,-0.09803903908939808,0
-0.41587839872481924,-0.5578929503014338,-0.3199393504529315,-0.3435659554396122,-0.032424761092689734,-2.4255665791162904,-0.19726240669165193,0
-0.29609595734436966,0.04154781864303179,-0.3210395669974516,-0.3462900205373073,-0.03224553082563792,0.7703149637299177,-0.12049569211013289,0
-0.3981246216882822,-0.5071845283551322,-0.32110757639501913,-0.344133469001632,-0.032154343496787,1.0242276302356517,-0.09150909033868797,1
-0.18267231100202844,0.24715804826391505,-0.3226004923642035,-0.3453819988380756,-0.03220779813783754,0.11722228786180414,-0.10042804472990176,0
-0.4194805859174657,-0.5799591512060205,-0.32223850686102146,-0.3467440313869231,-0.0323618732796891,0.08792467249575792,-0.11746961829882822,0
-0.4033189315885297,-0.350280687883247,-0.32279135744769955,-0.3197303858347802,-0.03238388401423932,0.3747971562882938,-0.11492134561562427,0
-0.12852940344114303,0.13872678289170795,-0.31640944333402243,-0.30202396269976206,-0.03158520878913126,0.6055158772959077,-0.08657181201498028,0
-0.4356753632125335,-0.6211688773986921,-0.3232509693441641,-0.3369827981201824,-0.03258826940649138,-1.3879427015688202,-0.17018700943260995,1
0.1478120028446375,0.17584476322127757,-0.30228652408108453,-0.3131472285153504,-0.03170784002448249,-1.2658693042102944,-0.17671695818332006,1
-0.34573232539623033,-0.441468167118095,-0.3212479828932231,-0.29941340031447095,-0.03210717763703652,0.5371547747751332,-0.07160071000115709,0
-0.3590646872142733,-0.4928634178342745,-0.32266082328140056,-0.33425873302248726,-0.03225496399758802,0.43217165304680094,-0.051214528535525466,0
-0.06264421714010486,0.5853262304712256,-0.31943257074847653,-0.23426284339459671,-0.031619797086281605,0.5212852331185248,0.0016621296409564982,0
-0.3651281381910545,-0.42824305995342554,-0.2802931624483541,-0.3159847963254494,-0.030953186268474875,-0.16842946195714648,-0.13801506680716005,0
-0.24289431547282855,-0.18417041921938204,-0.32249409056478334,-0.32427049433093863,-0.03207258933988617,0.5212852331185248,0.0016621296409564982,0
4.056666269206327,0.05747640075296517,-0.3064767805118591,-0.305202038647073,-0.02736543653678866,-0.7104353462290015,0.21571703503008843,1
0.6856601338315559,0.49193213114591905,-0.23790136924842886,-0.1909048072562832,-0.02960424267961126,0.12576742567690094,-0.1021799821996045,0
-0.042429029727265,-0.2929524056655693,-0.3196486651246186,-0.3419769174659567,-0.03188078151023424,-0.15988432414204964,-0.11380647631672251,1
-0.4126485201895564,-0.4522382267649032,-0.3220224124848794,-0.34333895001480425,-0.03227697473213824,-0.10128909340995723,-0.09405736302189191,0
-0.4431747290240513,-0.6349054527962493,-0.323340917257076,-0.34753855037375087,-0.032509659640240586,0.6421378965034655,-0.11237307293242031,1
-0.4254606666454767,-0.5729447297264167,-0.32188858754127875,-0.3456090042628835,-0.0323618732796891,0.06839292891839377,-0.13562606116665635,0
-0.3426332327580074,-0.10707023645607139,-0.3234440282791945,-0.34447397713884387,-0.032481360124390304,0.3540446787373444,-0.10679872643791165,0
-0.3889261896698583,-0.16566988256692733,-0.3235592054847525,-0.34492798798845975,-0.03252538159349075,0.3540446787373444,-0.10679872643791165,0
-0.37173898530432814,-0.13658926018273693,-0.323566883965123,-0.34685753409932707,-0.03252852598414078,0.3540446787373444,-0.10679872643791165,0
-0.43839333127964547,0.04403209291705815,-0.3214465264570897,-0.3297186245263288,-0.026503873498679963,0.4578070664920914,-0.12511443634844005,1
-0.34807104717108067,-0.16879714547658398,-0.2767116998183858,-0.2651355811684744,-0.030233120809617608,0.07815880070707584,-0.11985862393933192,1
-0.2087779841981684,0.40322892618509715,-0.32177889496455686,-0.2849985558391678,-0.03202856787078573,0.1782589865410671,-0.013149705330166463,0
-0.30214032402846963,-0.3406212449707094,-0.3214958881166145,-0.30894762815640375,-0.032144910324836906,0.5371547747751332,-0.07160071000115709,0
-0.28101055368518946,-0.39545063953627824,-0.3176961372589697,-0.2687676679654012,-0.0320946000744364,-0.6445157116553974,-0.15250836769288253,0
-0.3741510481989887,-0.36483561245342466,-0.32012802168489307,-0.27444280358559925,-0.032283263513438305,-0.6445157116553974,-0.15250836769288253,0
-0.3258172643316011,-0.5001993336316934,-0.3156251414104612,-0.23358182712017292,-0.03230841863863856,-2.282740704206815,-0.19901434416135466,0
-0.24164272374935583,-0.590451556669261,-0.31735499334536477,-0.29646232979196796,-0.03236501767033913,-2.282740704206815,-0.19901434416135466,0
-0.39591492887484975,-0.26021843876075207,-0.32331897874173166,-0.34856007478538653,-0.03238388401423932,-0.170870929904317,-0.02541326761808547,0
0.7721038036141609,0.44971408186555434,-0.3166408946709055,-0.2642275594692427,-0.0320254234801357,0.018342836001398157,-0.13482972595315512,0
1.111378444027248,0.8191256664132661,-0.3166880624788959,-0.2561688668885614,-0.03185877077568402,0.16483091283162923,-0.10138364698610325,0
8.492321327024237,0.030500104812656022,-0.268413456389378,-0.2067951869928379,-0.02935583581825875,0.047640451367444374,-0.03242101749689635,0
-0.05121788747814326,-0.3419802891323826,-0.27490945078284584,-0.24856418515749593,0.005443135505642541,1.191468184616832,-0.09565003344889439,1
-0.43767827768944473,-0.6810252740246437,-0.3182665386579233,-0.30134294642533827,-0.031814749306583574,1.191468184616832,-0.09565003344889439,1
-0.2761718855820085,-0.23579948398488174,-0.25085715948504633,0.29341126657142297,-0.030321163747818496,0.07693806673349059,-0.12686637381814278,0
-0.40474195285982784,-0.47167401961463845,-0.32203667251985324,-0.34856007478538653,-0.032374450842289224,0.06839292891839377,-0.13562606116665635,0
-0.41073942171598793,-0.39901630378841013,-0.3226728894648399,-0.3263135431542099,-0.0321040332463865,0.870415149563909,0.024755850832492307,1
-0.3312266311824624,-0.31384953632355533,-0.3182358247364412,-0.34594951240009536,-0.032176354231337224,-0.40769332077985726,-0.14741182232647465,0
-0.4186499859205205,-0.6372435932894506,-0.3213137984392562,-0.3443604744264399,-0.03233042937318878,-0.7592647051724118,-0.13562606116665635,0
0.3410069417606364,-0.46641320350493565,-0.3224205965383797,-0.3477655557985588,-0.032173209840687195,0.2283090794580627,-0.09803903908939808,0
-0.323387112632592,-0.4142434437503832,-0.3187404105893617,-0.34515499341326766,-0.03229898546668846,-1.816420326297246,-0.17528355479901786,1
-0.321519586287163,-0.1381967317718128,-0.3216571362043956,-0.3453819988380756,-0.03221094252848757,0.5176230311977691,-0.11555841378642526,0
-0.441681271726175,-0.6173693990972401,-0.322618043176479,-0.347084539524135,-0.03241532792073964,0.1831419224354081,-0.11985862393933192,0
-0.3727659402202146,0.6054780788470037,-0.32122604437787877,-0.34572250697528745,-0.027739619024142435,0.06106852507688222,-0.1286183112878455,1
-0.3571819534461509,-0.544770136783342,-0.32240853035494027,-0.33664228998297047,-0.03256940306259119,-2.282740704206815,-0.19901434416135466,0
-0.12865123066665368,-0.2561997597880624,-0.31363312421719247,-0.2585524238490446,-0.03211661080898662,-1.0034114998894637,-0.17018700943260995,0
-0.3078209192177111,-0.09999736146413767,-0.31791661933818066,-0.2217775450301609,-0.031931091760634744,-0.1171586350665656,-0.09708343683319659,0
0.9699535304004391,0.3488525463400861,-0.3178694515301902,-0.3038400060982255,-0.031927947369984715,-0.1171586350665656,-0.09708343683319659,0
-0.3843762540318334,-0.6311352012509625,-0.32101214385327115,-0.31212570410371465,-0.032091455683786366,-0.1171586350665656,-0.09708343683319659,0
-0.09858782404153132,-0.17749210543567603,-0.2563571452818797,0.053920543399063,-0.030245698372217734,0.07693806673349059,-0.12686637381814278,0
-0.4360384321230528,-0.5568261737014107,-0.3211942335306294,-0.3061100603463047,-0.032289552294738365,0.07693806673349059,-0.12686637381814278,0
-0.4057337142607709,-0.24545892689741927,-0.31993276889832817,-0.3241569916185347,-0.022403588091038568,0.3625898165524412,-0.00837169404915905,1
-0.38969779251378167,-0.47069492328311036,-0.32092658364342813,-0.30588305492149676,-0.03188078151023424,0.44193752483548304,-0.011079233775063233,1
-0.39554819460848345,-0.6430889445224537,-0.32049987951998016,-0.3481060639357707,-0.03232728498253875,-0.7812379166969465,-0.15760491305929045,0
-0.438393223510437,-0.41307437350378257,-0.3221244265812307,-0.3428849391651884,-0.0324216167020397,-0.2062722151382895,-0.14852669162537638,1
-0.3853726474739915,-0.2406365121301918,-0.3215638975141821,-0.34390646357682403,-0.032229808872387765,0.6421378965034655,-0.10504678896820895,1
-0.3838606500921631,-0.6448863900266021,-0.319208797891964,-0.34140940390393687,-0.03217006545003716,0.18558339038257865,-0.13674093046555807,0
-0.35389618033905446,-0.1677157554984783,-0.322261542302133,-0.3456090042628835,-0.03219207618458738,0.9082579027450519,-0.05073672740742474,0
-0.40988530954707064,-0.4368941797782701,-0.3224381473506552,-0.34753855037375087,-0.03236816206098916,0.611619547163834,-0.11173600476161932,0
-0.004094968846659391,0.7616950905490111,-0.3224897028617144,-0.32188693737045543,-0.032154343496787,0.1782589865410671,-0.013149705330166463,0
-0.24960922511974487,0.23250083004715985,-0.3188369400568769,-0.2563958723133693,-0.03180531613463348,0.7568868900204798,-0.05567400573113238,0
-0.10152244614520843,0.9716893335946466,-0.308690376710106,-0.3092881362936156,-0.030063323714515894,0.6799806496846086,0.027781924643797022,0
-0.407110315462565,-0.411130794218809,-0.3225588091850492,-0.3090611308688077,-0.02449775226395971,0.9558665277148771,-0.10345411854120648,1
-0.4285022347715443,-0.449987766540197,-0.3218841998382098,-0.25151525567999894,-0.03231156302928859,-0.04635606459862057,-0.12463663522033933,0
-0.4166109272228387,-0.4782500397517669,-0.3193217812459875,-0.28602008025080344,-0.03226754156018814,-0.6225425001308629,-0.15696784488848944,1
-0.43987867322243046,-0.6476190917280311,-0.320810309512103,-0.2881766317864787,-0.03230527424798852,-0.2526601061345293,-0.1426338110454672,1
-0.21574695597831428,2.277686932828359,-0.3186702073402597,-0.2969163406415838,-0.009269468345855982,-0.6164388302629366,0.1542399565477931,1
-0.14825209190189467,0.4184268393909053,-0.32089257894464435,-0.32835659197748124,-0.031817893697233604,0.35526541271092965,-0.052966466005228204,0
-0.33639004323376326,0.09211010680850842,-0.3230787519987108,-0.3477655557985588,-0.032336718154488846,0.35526541271092965,-0.052966466005228204,0
-0.4446886804405954,-0.700665654167534,-0.32152769896386385,-0.341068895766725,-0.032343006935788905,-0.45530194574968236,-0.1381743338498603,0
-0.3730391277027844,-0.21024068571857576,-0.3222856746690118,-0.3384583333814339,-0.032374450842289224,0.4871046818581376,-0.13275925439805192,1
-0.42819298206157785,-0.5670993784934137,-0.32088160968697216,-0.3426579337403805,-0.032431049873989794,-1.10473241969704,-0.17815036156762226,0
-0.3973958598403032,-0.25671122802095026,-0.32191052605662307,-0.3425444310279765,-0.03229898546668846,0.371134954367538,-0.11348794223132203,0
-0.23421198220820658,-0.10896997560679737,-0.32069293845501057,-0.3469710368117311,-0.032154343496787,0.7593283579676504,-0.10536532305360945,0
-0.23488025363449158,0.04191899844632745,0.0017045137881717097,2.808971881580434,-0.014105541165604802,0.46269000238643243,0.029852396198900216,1
-0.40863369856133275,-0.3978910736760571,-0.32323780623495746,-0.33301020318604374,-0.03251280403089062,-0.04635606459862057,-0.12463663522033933,0
-0.3971894670565579,-0.28392133801057956,-0.11039033036388436,-0.12530023948679314,0.1510881660244628,0.07815880070707584,-0.11985862393933192,1
-0.3976673207727959,-0.5377264885475732,-0.3178486099406131,-0.3489005829225984,-0.03215119910613697,-0.3576432278628616,-0.1472525552837744,0
-0.4405951957457375,-0.478454627044922,-0.322452407385629,-0.2426620441124899,-0.03213862154353685,0.6885257874997054,-0.03210248341149585,1
-0.37933322567561406,-0.3377716362446204,-0.318791966100421,-0.27728037139569833,-0.030289719841318178,0.018342836001398157,0.02555218604599356,1
-0.3772198072912444,-0.006237927686768365,-0.31645112651317675,-0.27489681443521513,-0.031236181426977733,1.0462008417601862,-0.04739211951071953,1
-0.3931310165695716,-0.5844892984115978,-0.3040920638939261,-0.2109947873517845,-0.029745740258862684,1.0559667135488684,-0.03449148905199954,1
-0.4151738691048399,-0.28812999089834174,-0.31796049636886936,-0.3007754328633184,-0.02527756114516758,0.8435590021450332,-0.12702564086084303,1
