koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
5.42586901,2.5342,259.0,26.1,1.48,5594.0,0.934,CONFIRMED
19.58561177,1.755,532.9,27.1,3.09,5618.0,0.996,CONFIRMED
4.544436472,1.8141,879.3,42.5,3.0,5445.0,0.937,CONFIRMED
12.76220558,2.0688,653.8,17.4,3.18,5445.0,0.937,CONFIRMED
38.7149617,3.441,694.8,16.2,2.62,5445.0,0.937,CONFIRMED
8.78458274,6.459,210.8,25.9,2.6,5927.0,1.691,FALSE POSITIVE
3.69298623,1.7744,763.3,33.9,1.74,4402.0,0.572,CONFIRMED
5.334082429,6.2226,4676.5,653.4,13.08,6332.0,1.905,CONFIRMED
6.4980147,2.4384,190.9,41.2,1.87,5727.0,1.104,CONFIRMED
19.76169247,3.9097,392.5,35.3,2.81,6327.0,1.175,CONFIRMED
5.18498961,2.1397,430.1,36.4,1.15,4325.0,0.56,CONFIRMED
85.6542476,6.866,476.0,36.6,3.56,5818.0,1.647,CONFIRMED
19.32945602,3.794,935.5,26.8,2.26,5026.0,0.763,CONFIRMED
3.290114076,1.5151,645.3,30.3,1.49,4484.0,0.594,CONFIRMED
2.086075752,2.2647,3657.8,102.2,10.3,6131.0,1.417,FALSE POSITIVE
3.311864148,1.4049,5976.5,448.2,9.06,5461.0,0.937,CONFIRMED
2.422084188,2.5613,1871.8,423.7,3.55,5598.0,0.83,CONFIRMED
78.5461106,8.689,658.7,35.6,3.55,5808.0,1.397,CONFIRMED
16.92342126,4.1864,1125.3,40.8,3.4,5786.0,0.99,CONFIRMED
5.47665801,2.5482,648.0,32.1,2.01,4650.0,0.706,CONFIRMED
4.580346161,2.097,308.3,49.8,1.38,5103.0,0.789,CONFIRMED
2.248288213,2.0361,263.2,59.7,1.25,5103.0,0.789,CONFIRMED
6.76690759,1.7062,249.3,29.7,1.31,5103.0,0.789,CONFIRMED
34.1732156,4.7679,635.0,38.9,2.37,5201.0,0.834,CONFIRMED
16.7364755,2.151,1147.0,9.9,2.73,4334.0,0.653,CONFIRMED
137.8645881,1.922,2363.0,28.2,15.9,3645.0,0.449,FALSE POSITIVE
12.43929428,3.176,254.3,24.9,1.3,4987.0,0.773,CONFIRMED
7.62635494,2.4168,296.1,32.5,1.21,4955.0,0.721,CONFIRMED
11.35010642,2.2792,1221.0,38.3,1.75,3597.0,0.514,CONFIRMED
109.4450597,3.792,1269.6,30.1,3.04,5403.0,0.868,CONFIRMED
7.56052209,3.8573,659.8,34.6,2.4,5895.0,0.94,CONFIRMED
12.12401737,3.3091,788.4,40.1,2.37,5094.0,0.87,CONFIRMED
9.38740646,1.6165,384.6,22.3,1.69,4500.0,0.646,CONFIRMED
7.41556471,1.973,150.4,11.8,0.79,4500.0,0.646,CONFIRMED
24.2101973,4.046,458.0,14.1,1.5,4650.0,0.706,CONFIRMED
23.8990075,15.955,293.4,61.5,3.26,5511.0,1.93,CONFIRMED
6.22161107,3.4117,165.0,29.0,1.59,6277.0,1.097,CONFIRMED
6.17998508,2.1094,750.5,29.0,2.12,5149.0,0.791,CONFIRMED
1.569066598,2.7803,147.2,48.7,1.68,5821.0,1.395,CONFIRMED
9.59068586,3.452,544.6,40.0,3.93,5476.0,1.673,CONFIRMED
7.03932913,3.514,836.7,48.6,4.67,5846.0,1.24,CONFIRMED
49.6075771,2.9575,626.7,44.9,2.12,5187.0,0.774,CONFIRMED
16.84183355,2.6194,822.1,23.6,3.08,5602.0,1.009,CONFIRMED
7.340714946,2.9987,8510.5,856.3,14.31,6056.0,1.498,CONFIRMED
12.55111099,3.1293,494.1,33.2,1.34,4213.0,0.598,CONFIRMED
3.003879547,3.2848,8538.0,80.8,10.96,6311.0,1.172,CONFIRMED
24.0884178,3.952,387.2,21.0,1.16,4213.0,0.598,CONFIRMED
12.75800092,4.1828,187.9,41.7,1.49,5782.0,1.095,CONFIRMED
5.47033376,3.1441,112.0,32.7,1.15,5782.0,1.095,CONFIRMED
6.51112385,1.6919,695.1,38.4,3.09,6032.0,1.001,CONFIRMED
23.85163321,2.4453,833.7,28.6,3.37,6032.0,1.001,CONFIRMED
2.714078374,1.3115,143.5,36.8,1.38,5815.0,0.992,CONFIRMED
122.8799543,7.835,717.7,41.9,2.7,5413.0,0.861,CONFIRMED
4.88753111,2.034,679.6,17.4,2.45,5568.0,0.957,CONFIRMED
6.14728341,2.7645,119.7,26.8,0.79,4997.0,0.746,CONFIRMED
2.800111267,1.0237,706.7,33.5,2.13,4786.0,0.704,CONFIRMED
34.3511339,4.4408,599.4,28.8,2.75,6091.0,0.967,CONFIRMED
3.413036353,2.61366,3868.7,480.7,6.62,5392.0,1.087,CONFIRMED
3.00725068,4.4302,285.8,30.0,1.56,5667.0,0.781,CONFIRMED
4.194496867,1.7807,660.7,45.0,1.57,3706.0,0.522,CONFIRMED
1.970340203,1.7901,403.2,56.3,3.97,4883.0,1.667,CONFIRMED
5.05821338,1.132,748.3,43.2,10.69,4883.0,1.667,CONFIRMED
26.85323647,4.4557,965.8,53.3,2.65,5329.0,0.869,CONFIRMED
25.0985083,2.7727,167.6,21.3,1.59,5782.0,1.095,CONFIRMED
34.2685741,4.8251,699.3,38.2,2.44,5083.0,0.872,CONFIRMED
5.75321539,1.7948,733.8,31.8,3.14,5445.0,0.929,CONFIRMED
5.50860699,3.0788,203.9,38.2,1.49,5448.0,0.883,CONFIRMED
18.93055119,3.372,684.0,26.2,4.41,5015.0,1.643,CONFIRMED
42.94386258,3.7591,9207.9,273.0,41.62,5750.0,0.94,FALSE POSITIVE
22.06402,4.1,388.7,31.5,2.67,6232.0,1.09,CONFIRMED
5.756245244,1.071,623.6,45.5,2.24,4931.0,0.734,CONFIRMED
148.4601819,5.499,1532.1,33.7,3.61,5159.0,0.821,CONFIRMED
0.934885365,1.4083,270.4,57.8,3.21,4777.0,1.795,CONFIRMED
25.7626846,6.908,619.5,38.0,2.66,5739.0,1.069,CONFIRMED
11.0317836,4.753,182.3,14.1,1.45,5739.0,1.069,CONFIRMED
4.12511935,2.877,114.7,21.6,0.88,5598.0,0.83,CONFIRMED
13.12162167,3.6138,196.9,32.7,1.99,6140.0,1.277,CONFIRMED
49.6220669,7.222,505.5,47.6,3.33,5938.0,1.184,CONFIRMED
8.08801663,1.8334,952.9,46.1,2.94,5269.0,0.874,CONFIRMED
11.55103848,3.3601,402.8,49.8,2.17,5907.0,1.058,CONFIRMED
4.469754641,1.813,553.9,37.1,2.26,5988.0,0.934,CONFIRMED
15.77382794,4.957,313.6,30.4,2.72,6283.0,1.531,CONFIRMED
6.56226483,4.0144,260.8,41.2,3.07,5878.0,1.812,CONFIRMED
20.67876365,4.6395,323.9,42.6,2.42,5865.0,1.272,CONFIRMED
50.79034648,10.8474,5671.1,508.8,10.6,6163.0,1.406,CONFIRMED
9.59993246,4.3206,271.2,52.0,2.08,5865.0,1.272,CONFIRMED
2.0248205,2.55,63.3,20.2,1.01,5865.0,1.272,CONFIRMED
201.118319,10.328,584.8,34.7,2.28,5646.0,0.954,CONFIRMED
24.7577652,6.998,458.7,37.6,2.44,6106.0,0.966,CONFIRMED
12.7983174,6.401,336.6,38.2,2.88,5592.0,1.451,CONFIRMED
10.13200555,3.1683,911.6,37.6,1.67,4777.0,0.561,CONFIRMED
38.505224,5.941,695.2,35.5,2.45,5974.0,0.881,CONFIRMED
4.6126736,3.0643,133.2,34.3,1.6,6140.0,1.277,CONFIRMED
8.67890312,3.5317,540.6,37.4,2.56,5509.0,1.116,CONFIRMED
39.3135699,5.0137,500.1,33.8,2.07,6060.0,0.925,CONFIRMED
5.94565516,2.1604,401.2,28.5,1.12,3974.0,0.564,CONFIRMED
1.52373073,1.4796,364.7,34.1,1.26,3746.0,0.51,CONFIRMED
4.225384543,2.82038,7563.0,1457.8,9.0,5574.0,1.054,CONFIRMED
60.0853848,7.007,432.2,51.7,2.4,6028.0,1.047,CONFIRMED
43.0343364,6.571,541.6,50.0,2.5,5550.0,0.911,CONFIRMED
88.6440015,7.82,625.5,57.6,2.51,5661.0,0.934,CONFIRMED
35.01190875,2.868,436.7,34.0,2.97,5872.0,1.153,CONFIRMED
16.57099265,2.9052,644.9,40.9,2.03,5483.0,0.779,CONFIRMED
16.00496657,6.5047,377.5,49.8,3.71,6384.0,1.904,CONFIRMED
1.954525966,2.0944,392.8,43.1,2.38,5741.0,1.136,CONFIRMED
7.23400381,2.165,453.3,34.3,1.78,5411.0,0.85,CONFIRMED
6.77408984,2.6215,520.3,33.6,2.5,6246.0,1.092,CONFIRMED
20.172024672,3.1488,5368.1,226.8,6.24,5064.0,0.864,CONFIRMED
26.41044199,3.0715,991.1,31.2,2.45,5448.0,0.734,CONFIRMED
8.27745764,2.713,197.2,17.3,2.46,5129.0,1.781,CONFIRMED
14.37504582,3.208,251.1,15.7,2.05,5931.0,1.053,CONFIRMED
147.97391,6.854,1267.1,26.4,3.33,5578.0,0.95,CONFIRMED
13.24503482,4.4078,156.1,35.7,1.77,5636.0,1.39,CONFIRMED
77.2550726,10.214,589.5,44.0,3.7,6564.0,1.356,CONFIRMED
3.85690686,2.0808,127.8,24.3,0.93,5272.0,0.813,CONFIRMED
116.3311739,7.025,1586.3,31.5,3.26,5354.0,0.835,CONFIRMED
6.31943553,3.3422,581.1,61.0,2.71,5670.0,1.022,CONFIRMED
12.20951755,4.1808,538.1,45.5,2.61,5670.0,1.022,CONFIRMED
3.07644709,2.6326,216.7,29.3,1.61,5670.0,1.022,CONFIRMED
2.11913005,4.141,28.7,21.5,1.35,5799.0,2.377,FALSE POSITIVE
68.958447,3.128,123.3,30.0,1.11,5455.0,0.888,CONFIRMED
18.79591276,7.5235,2431.4,282.3,7.39,6163.0,1.406,CONFIRMED
63.0380366,7.3702,658.7,53.1,2.59,5798.0,1.019,CONFIRMED
9.69315023,5.6725,141.8,45.1,1.89,5683.0,1.472,CONFIRMED
8.48031229,7.105,351.1,37.3,2.58,5910.0,1.078,FALSE POSITIVE
56.1886436,6.5272,346.2,35.6,2.56,5700.0,1.176,CONFIRMED
6.92101452,4.3591,529.7,39.9,1.48,4461.0,0.585,CONFIRMED
3.27344784,1.7292,262.5,34.0,0.81,3758.0,0.496,CONFIRMED
15.3789014,4.662,185.1,17.6,2.94,5817.0,2.153,CONFIRMED
134.4785189,5.9288,4033.5,149.9,10.52,5791.0,1.336,CONFIRMED
24.68662378,15.168,8052.3,210.9,48.04,4648.0,5.132,FALSE POSITIVE
98.7179332,6.593,7320.0,124.4,6.99,5808.0,0.786,CONFIRMED
71.52543938,5.9189,5904.3,111.3,5.76,4855.0,0.778,CONFIRMED
1.72086129,2.0243,10184.0,1654.9,13.25,5742.0,1.215,CONFIRMED
56.4349933,4.7381,580.0,47.7,2.37,5534.0,1.001,CONFIRMED
33.7888028,5.496,649.2,36.0,2.71,6202.0,1.062,CONFIRMED
3.215109385,4.365,158.0,53.3,1.54,5541.0,0.934,CONFIRMED
3.29276797,4.8069,80.7,40.8,1.39,5683.0,1.472,CONFIRMED
13.72710334,7.3419,199.2,62.5,2.38,5951.0,1.693,CONFIRMED
24.3110031,8.7682,184.4,48.9,2.3,5951.0,1.693,CONFIRMED
44.4304059,10.306,238.5,50.5,2.61,5951.0,1.693,CONFIRMED
9.34145925,6.18,81.7,29.4,1.56,5951.0,1.693,CONFIRMED
4.97760447,2.5719,287.3,27.5,1.75,5353.0,1.023,CONFIRMED
21.1285655,3.852,176.7,12.5,2.88,5817.0,2.153,CONFIRMED
24.4851178,4.642,263.8,10.9,7.14,6655.0,2.995,FALSE POSITIVE
7.51854537,2.845,286.7,19.4,1.42,5064.0,0.864,CONFIRMED
25.96190067,6.2732,350.3,37.5,3.25,6369.0,1.729,CONFIRMED
130.3543929,6.474,5128.7,103.7,7.7,5970.0,1.015,CONFIRMED
1.855557556,2.35672,10570.0,1853.8,10.05,5657.0,0.947,CONFIRMED
3.364425589,1.3261,4843.0,32.0,56.83,5813.0,0.775,FALSE POSITIVE
16.78175788,3.7386,908.0,118.8,2.25,4925.0,0.742,CONFIRMED
105.3035093,6.214,1362.2,40.6,3.18,5534.0,0.875,CONFIRMED
2.549562652,1.6999,495.1,43.7,1.11,3716.0,0.506,CONFIRMED
13.96950181,1.5871,1110.0,37.0,2.04,3716.0,0.506,CONFIRMED
5.21230171,2.098,430.0,29.3,1.04,3716.0,0.506,CONFIRMED
17.76076524,1.6679,1287.2,42.6,1.93,3826.0,0.516,CONFIRMED
10.55840479,3.366,194.2,14.6,1.41,5353.0,1.023,CONFIRMED
6.98800953,3.103,193.2,17.1,1.39,5353.0,1.023,CONFIRMED
22.8245144,6.617,322.7,15.9,3.36,6642.0,1.846,CONFIRMED
49.1011093,6.341,845.6,39.7,3.28,5393.0,1.11,CONFIRMED
7.05675145,2.0261,130.0,25.2,1.68,6388.0,1.402,CONFIRMED
34.8536903,5.333,767.7,27.0,2.4,5818.0,0.848,CONFIRMED
2.41434868,1.2701,191.0,30.0,0.97,4507.0,0.724,CONFIRMED
2.466070972,1.9559,704.5,42.6,24.3,5708.0,0.884,FALSE POSITIVE
4.30656389,4.1107,257.0,39.8,1.95,6108.0,1.03,CONFIRMED
12.964717746,1.8303,3732.9,183.3,39.93,6210.0,1.033,FALSE POSITIVE
1.731079436,1.8419,11974.0,36.2,56.05,6045.0,0.955,FALSE POSITIVE
7.794302043,1.1081,3387.4,159.2,16.51,5494.0,0.982,CONFIRMED
14.5324483,3.13,1355.9,16.5,3.11,5345.0,0.86,CONFIRMED
5.248667607,1.917,601.2,59.5,2.84,5807.0,1.012,CONFIRMED
7.96431492,1.5342,746.0,44.3,2.44,5185.0,0.91,CONFIRMED
92.7297248,6.83,1257.5,43.3,2.81,4580.0,0.675,CONFIRMED
1.485710994,2.2874,20824.0,1176.6,14.48,5624.0,1.018,CONFIRMED
71.3116598,8.813,2138.0,43.4,4.94,6194.0,1.069,CONFIRMED
15.44428875,2.0791,3596.2,44.9,37.58,5895.0,0.991,FALSE POSITIVE
1.411230023,1.4325,388.2,89.3,1.71,4575.0,0.737,CONFIRMED
96.9151707,6.065,862.8,53.4,2.37,5162.0,0.791,CONFIRMED
13.47472742,2.5995,729.6,25.3,1.96,5395.0,0.734,CONFIRMED
2.29503515,1.654,172.1,11.6,1.18,5637.0,0.909,CONFIRMED
27.495634,4.858,483.3,24.7,2.11,5657.0,0.911,CONFIRMED
14.08826442,4.1847,889.4,34.2,2.66,5853.0,0.895,CONFIRMED
3.905081685,2.8213,21340.0,1315.8,12.78,5543.0,0.887,CONFIRMED
110.9643706,12.831,1283.2,42.1,2.11,4441.0,0.546,CONFIRMED
6.94135824,1.8899,825.0,43.1,2.96,5527.0,0.88,CONFIRMED
17.276296682,3.94738,10458.0,871.4,7.31,4941.0,0.738,CONFIRMED
31.7821117,3.856,570.2,21.6,2.08,5527.0,0.88,CONFIRMED
4.36273233,2.2375,341.6,25.6,1.76,5527.0,0.88,CONFIRMED
18.6848377,3.7965,1251.5,41.2,1.93,4156.0,0.545,CONFIRMED
7.41634701,2.1362,505.5,20.6,1.24,4156.0,0.545,CONFIRMED
9.91724268,3.2241,457.9,38.8,2.85,5539.0,1.207,CONFIRMED
82.5341188,4.8556,1895.4,40.1,2.45,4316.0,0.58,CONFIRMED
20.16037858,4.13,343.6,35.1,1.75,4975.0,0.724,CONFIRMED
10.99470891,1.5929,884.7,32.7,1.71,4302.0,0.586,CONFIRMED
1.194812329,1.3777,189.5,41.2,1.36,6198.0,0.97,FALSE POSITIVE
10.84969477,3.474,1122.1,43.5,2.67,5251.0,0.778,CONFIRMED
12.18420006,2.5014,499.3,23.3,2.59,5771.0,1.068,CONFIRMED
3.76417012,2.0111,558.4,27.2,1.7,5063.0,0.728,CONFIRMED
5.92972237,2.518,412.1,8.9,1.92,5741.0,0.956,CONFIRMED
12.2476121,3.209,402.7,6.8,1.9,5741.0,0.956,CONFIRMED
13.59051547,3.784,621.9,27.7,2.4,5442.0,0.974,CONFIRMED
46.8776724,10.041,539.8,37.5,2.62,5504.0,0.993,CONFIRMED
89.1935737,4.0104,868.3,43.5,3.81,6071.0,1.295,CONFIRMED
13.09390911,2.2805,398.7,62.2,2.2,5772.0,0.956,CONFIRMED
4.915385452,2.7757,225.5,65.6,1.46,5772.0,0.956,CONFIRMED
87.455958,18.257,1604.9,118.9,70.11,7700.0,2.111,FALSE POSITIVE
0.805259257,1.42246,1384.3,329.7,63.55,5872.0,2.022,FALSE POSITIVE
9.76785911,2.1649,585.4,54.1,2.54,5371.0,0.852,CONFIRMED
40.80957343,3.158,436.1,39.3,3.44,6183.0,1.3,CONFIRMED
22.08551599,2.1727,3157.4,48.5,3.34,3828.0,0.565,CONFIRMED
1.151166776,1.0907,578.4,83.7,1.28,3951.0,0.535,CONFIRMED
4.693305543,5.17249,14523.0,1765.2,17.85,6365.0,1.47,FALSE POSITIVE
3.246732048,3.0535,6998.2,775.0,12.4,5763.0,1.457,CONFIRMED
8.3606759,6.287,194.8,17.7,1.49,5771.0,1.068,FALSE POSITIVE
62.1385979,4.2938,886.3,36.1,5.14,5123.0,1.621,CONFIRMED
26.635216,5.949,1492.8,30.6,27.64,5215.0,0.882,FALSE POSITIVE
17.84850835,5.8919,391.2,43.5,3.29,6188.0,1.465,CONFIRMED
26.1363443,6.613,362.2,38.1,2.8,6188.0,1.465,CONFIRMED
11.1895709,5.3,143.3,19.9,1.81,6188.0,1.465,CONFIRMED
2.757977384,2.1489,211.0,22.5,1.69,5919.0,1.0,CONFIRMED
18.692860599,3.88584,51256.0,1281.9,14.81,5190.0,0.66,FALSE POSITIVE
14.80075082,5.762,501.4,54.0,17.38,6327.0,7.663,CONFIRMED
3.126861192,1.1926,794.6,94.6,5.12,4854.0,1.749,CONFIRMED
87.24250316,4.1206,17860.0,335.2,15.86,5671.0,0.955,FALSE POSITIVE
16.87725775,3.7917,818.4,43.1,2.54,5497.0,0.872,CONFIRMED
12.05705659,2.3462,523.9,20.8,1.96,5365.0,0.834,CONFIRMED
28.26727385,4.5839,1160.2,42.1,2.93,5132.0,0.886,CONFIRMED
3.770590654,2.029,314.4,37.1,2.13,5714.0,1.208,CONFIRMED
2.7073064,3.4378,69.5,31.7,1.36,6045.0,1.629,CONFIRMED
66.4159789,7.061,2053.2,33.6,3.44,5383.0,0.759,CONFIRMED
8.0103929,4.2713,294.1,34.6,1.88,5616.0,1.111,CONFIRMED
27.6666375,6.315,324.0,24.4,2.04,5616.0,1.111,CONFIRMED
5.19559398,3.748,116.0,16.0,1.18,5616.0,1.111,CONFIRMED
57.2488518,6.083,1455.6,29.8,3.19,5642.0,0.846,CONFIRMED
37.0551726,5.439,1028.8,23.2,3.19,5642.0,0.846,CONFIRMED
16.33269981,2.174,300.4,17.5,1.61,5208.0,0.772,CONFIRMED
10.05550267,2.951,147.7,13.6,0.92,5208.0,0.772,CONFIRMED
9.30413878,1.9254,637.3,24.2,1.67,4458.0,0.658,CONFIRMED
4.33722007,2.4973,358.5,47.9,1.63,5390.0,0.876,CONFIRMED
1.653889476,1.7242,124.4,22.3,0.97,5390.0,0.876,CONFIRMED
150.8783198,8.6797,659.9,70.6,4.37,5504.0,1.737,CONFIRMED
3.553831111,3.1029,191.8,77.4,1.62,6015.0,1.081,CONFIRMED
1.6783263,2.5123,146.3,76.1,1.57,6015.0,1.081,CONFIRMED
5.65378163,1.9483,366.8,37.8,1.82,5988.0,0.934,CONFIRMED
5.99185827,1.7215,186.3,32.1,2.75,6157.0,1.695,CONFIRMED
120.0183551,11.637,886.0,46.1,4.54,6469.0,1.467,CONFIRMED
14.30517579,4.535,863.4,37.5,3.05,5741.0,0.846,CONFIRMED
9.18189122,4.343,363.6,18.2,2.17,5741.0,0.846,CONFIRMED
2.935362067,1.5043,1052.6,38.0,3.15,4922.0,0.823,CONFIRMED
13.53953595,4.389,134.2,21.8,2.32,6109.0,1.997,CONFIRMED
22.7082375,3.503,298.8,22.0,1.72,6170.0,0.992,CONFIRMED
7.97033985,2.6675,490.8,23.5,1.81,5774.0,0.818,CONFIRMED
5.33459393,2.642,226.3,14.7,0.79,4275.0,0.533,FALSE POSITIVE
8.49640437,2.2128,834.0,21.8,2.14,5093.0,0.709,CONFIRMED
66.1843646,5.155,560.5,21.3,2.72,5640.0,0.978,CONFIRMED
2.032318856,1.1596,287.5,20.4,1.12,4670.0,0.682,CONFIRMED
3.62275506,2.7868,180.6,22.3,1.62,5794.0,1.216,CONFIRMED
2.892216772,1.3596,360.5,23.9,1.31,4229.0,0.615,CONFIRMED
187.746606,5.885,1583.0,20.2,2.95,5303.0,0.753,CONFIRMED
2.543063763,2.8473,152.0,26.5,1.26,5579.0,1.029,CONFIRMED
3.177414601,1.5262,1134.3,113.7,2.65,5303.0,0.708,CONFIRMED
2.168451063,1.458,466.9,45.5,2.41,6153.0,1.109,CONFIRMED
37.8154157,4.662,286.4,22.4,1.21,4856.0,0.705,CONFIRMED
53.5783052,5.194,224.9,15.4,1.16,4856.0,0.705,CONFIRMED
33.1362861,4.163,825.2,16.3,2.05,4245.0,0.637,CONFIRMED
7.72513619,2.042,382.2,10.5,1.71,4245.0,0.637,CONFIRMED
10.71253475,2.7186,1198.6,31.2,2.02,4175.0,0.544,CONFIRMED
32.5635249,5.418,578.3,24.1,2.05,5225.0,0.859,CONFIRMED
12.19140405,1.8832,665.8,19.4,2.46,5516.0,0.967,CONFIRMED
6.11784972,3.458,60.5,25.8,1.05,6226.0,1.333,CONFIRMED
3.97599629,2.2029,206.0,27.3,1.11,5143.0,0.778,CONFIRMED
7.68478504,2.447,274.1,21.4,1.47,5344.0,0.907,CONFIRMED
0.990516282,2.019,101.6,20.4,3.52,5975.0,2.399,FALSE POSITIVE
15.0447098,5.823,97.9,23.4,1.51,5798.0,1.525,CONFIRMED
1.118547814,1.5534,234.8,21.7,0.98,4496.0,0.658,CONFIRMED
6.42199919,2.6192,161.6,25.4,1.25,5985.0,0.981,CONFIRMED
9.75374033,2.348,430.8,18.9,1.87,5806.0,0.899,CONFIRMED
81.3153052,5.807,715.5,20.7,2.55,5325.0,0.975,CONFIRMED
51.3283527,9.357,692.3,34.7,3.06,6119.0,1.119,CONFIRMED
19.7919389,3.787,383.7,22.8,2.58,6285.0,1.039,CONFIRMED
26.8475962,10.068,254.1,39.2,3.2,5508.0,1.988,CONFIRMED
62.8917493,6.831,791.0,22.6,2.5,5052.0,0.855,CONFIRMED
14.87149773,2.4076,944.9,27.3,1.59,3825.0,0.524,CONFIRMED
2.732767897,1.1102,613.1,27.0,1.42,3825.0,0.524,CONFIRMED
119.8401019,3.6796,5448.7,83.7,26.96,4602.0,0.675,FALSE POSITIVE
9.61375316,4.654,797.9,108.6,3.27,5997.0,1.11,CONFIRMED
29.9685917,6.678,309.5,26.5,1.91,6249.0,1.076,CONFIRMED
33.2407985,4.675,341.9,20.4,1.51,5382.0,0.827,CONFIRMED
2.97600846,4.274,103.2,25.9,2.27,6208.0,2.088,FALSE POSITIVE
15.18727049,4.509,292.5,21.4,1.94,6136.0,1.005,CONFIRMED
28.6853212,6.307,689.1,23.8,2.69,5726.0,0.838,CONFIRMED
0.588001053,1.1451,297.4,50.9,0.99,3814.0,0.57,CONFIRMED
85.7357202,7.625,747.7,20.8,2.94,6096.0,1.077,CONFIRMED
1.078389713,1.3394,300.5,23.6,1.98,5325.0,0.985,CONFIRMED
5.03728033,2.0619,76.3,20.9,1.55,6387.0,1.381,CONFIRMED
3.289726319,2.3274,234.9,27.0,1.37,5463.0,0.91,CONFIRMED
7.18644594,1.4972,402.0,23.8,2.19,5463.0,0.91,CONFIRMED
15.94248453,3.4894,1093.7,34.3,2.62,5376.0,0.806,CONFIRMED
41.0081117,4.376,1004.5,43.9,2.64,5303.0,0.708,CONFIRMED
11.55562042,1.6758,441.5,22.7,2.11,5420.0,0.85,CONFIRMED
12.2885046,2.807,342.1,12.0,3.22,5109.0,1.671,CONFIRMED
17.13263125,3.0555,850.2,26.4,2.31,5477.0,0.794,CONFIRMED
19.0231361,3.431,401.6,19.7,2.04,5569.0,0.954,CONFIRMED
4.57948235,3.106,207.1,20.0,1.35,5569.0,0.954,CONFIRMED
1.003931703,1.4361,491.1,25.2,1.6,4949.0,0.741,CONFIRMED
0.614083885,0.9817,389.5,36.4,2.55,6521.0,1.276,FALSE POSITIVE
55.8224775,5.457,879.6,23.7,2.13,5162.0,0.736,CONFIRMED
6.11010439,2.314,59.7,11.8,0.93,6213.0,1.195,CONFIRMED
4.286866229,4.4726,1321.9,167.3,4.14,6228.0,1.049,CONFIRMED
10.27380957,3.252,352.8,19.2,1.68,5806.0,0.899,CONFIRMED
13.39155154,3.391,48.9,24.5,1.58,6197.0,2.188,CONFIRMED
5.62904396,3.7295,39.5,32.2,1.39,6197.0,2.188,CONFIRMED
8.2562857,2.0378,37.3,18.2,1.49,6197.0,2.188,CONFIRMED
12.33087921,3.0664,872.2,28.3,2.34,5376.0,0.806,CONFIRMED
4.421566535,2.1229,684.0,31.9,2.19,4299.0,0.697,CONFIRMED
15.72585941,3.8284,1313.1,32.7,2.69,5332.0,0.755,CONFIRMED
1.252753881,2.1472,200.0,40.5,2.44,5907.0,1.705,CONFIRMED
13.36019864,2.788,699.9,21.3,1.84,4500.0,0.688,CONFIRMED
76.957056,9.551,367.1,26.5,2.09,5878.0,1.041,CONFIRMED
8.84784273,2.0572,460.2,21.1,1.15,3867.0,0.552,CONFIRMED
9.98970266,3.7,988.4,24.1,2.48,5265.0,0.81,CONFIRMED
5.63252508,2.1448,634.4,70.9,2.04,5216.0,0.804,CONFIRMED
1.442592305,2.9698,166.0,27.1,2.67,7216.0,2.043,CONFIRMED
14.17222858,2.6297,246.8,24.5,2.39,5845.0,1.314,CONFIRMED
4.92031063,4.046,81.0,17.7,1.18,5845.0,1.314,CONFIRMED
56.4931698,8.704,411.9,31.8,4.43,6160.0,2.046,CONFIRMED
13.82142084,3.985,765.2,75.3,2.2,4983.0,0.651,CONFIRMED
2.30367952,3.0898,136.4,18.9,1.3,6191.0,0.865,FALSE POSITIVE
5.78387049,1.3966,413.3,20.7,2.07,6063.0,1.012,CONFIRMED
11.08507658,1.751,771.8,17.7,2.5,5080.0,0.793,CONFIRMED
0.571038347,1.1267,242.1,38.2,1.65,5132.0,0.886,CONFIRMED
8.77425786,2.2245,239.6,22.3,1.75,5146.0,0.905,CONFIRMED
4.51005082,2.1533,294.8,21.5,1.74,5362.0,1.032,CONFIRMED
37.6468519,6.344,427.4,31.0,5.37,5443.0,2.652,CONFIRMED
29.4557841,3.451,533.8,26.6,2.19,6036.0,0.949,CONFIRMED
12.466004437,5.0066,2232.1,304.6,5.65,6038.0,1.191,CONFIRMED
2.361724472,1.2167,587.0,34.6,1.53,4478.0,0.651,CONFIRMED
34.7630543,4.309,293.7,24.0,1.75,5670.0,0.95,CONFIRMED
20.0545282,7.173,305.4,26.9,2.63,6056.0,1.209,CONFIRMED
3.17059731,1.6686,325.4,20.1,1.69,5431.0,0.843,CONFIRMED
27.0142622,5.385,287.6,25.5,2.0,5949.0,1.184,CONFIRMED
12.50945798,3.479,155.3,16.0,1.54,5949.0,1.184,CONFIRMED
26.0203329,4.965,1164.4,23.7,4.53,5624.0,1.244,CONFIRMED
0.769854899,1.0243,109.6,28.7,0.93,5173.0,0.822,CONFIRMED
6.89226333,2.4921,214.4,22.4,2.13,5862.0,1.463,CONFIRMED
8.07127043,2.393,318.2,16.9,1.53,5766.0,0.853,CONFIRMED
11.01819178,4.635,545.7,22.0,2.64,6075.0,0.969,CONFIRMED
30.9505927,5.394,301.4,23.2,1.51,4983.0,0.651,CONFIRMED
3.979867514,2.3607,907.6,65.2,26.5,6032.0,0.973,FALSE POSITIVE
