koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
12.4498835,5.45,1827.0,20.0559,8469.0,2.51,0.6379613172661595,1
11.4045112,3.947,760.0,4.0961,6334.6,1.47,477.0543151445914,0
3.9919157,2.938,535.0,2.45988,5645.0,1.14,16.705177043652032,0
9.4453763,2.659,863.0,1.77547,4853.0,0.66,17.273819055244196,0
3.1660849,2.6922287,5175.0320686,10.333405,6225.0,1.3377,66.29964523311708,0
5.5765364,2.3140477,642.4206976,4.5613031,6002.18,1.52031,26.527523508351816,0
8.4035706,3.906,490.0,2.0563,5910.0,1.05,19.126280289782663,0
5.5553784,2.256,1050.0,13.2411,8058.0,3.79,427.47743529823674,1
3.0750728,2.219,510.0,3.62818,6888.0,1.52,269.4136291600634,1
4.5654898,2.3029332,8572.2024128,14.6507235,9162.0,1.39742,15.681340751512886,0
5.479335,4.7009896,9196.3437964,15.1849562,6332.7,1.5307699,73.79093425443058,0
3.4044402,1.895,7190.0,15.4118,6097.0,1.75,515.7079328647253,0
3.059168,4.992,7610.0,13.504,5657.0,1.08,5.811200879698215,1
6.2804387,3.263,10240.0,9.96788,5900.0,0.98,1851.2726595592742,0
4.0397189,3.655,15110.0,14.2282,5758.5,1.14,16865.66514455248,0
4.3905983,2.3792658,8720.9304105,25.8544805,5796.0,1.96701,33.06287003811302,0
56.0045056,10.4337079,767.9192527,4.6074444,6321.0,1.41189,44.720446719215225,0
31.32312,1.541,385.0,2.00987,6321.0,1.41,11.33596563288549,1
84.2607645,10.925059,440.1660616,3.4359102,6321.0,1.41189,20.044779610419116,0
22.8909855,2.465657,253.4100012,2.5594629,6321.0,1.41189,13.909436521544203,0
13.3454771,3.135485,24630.385709,12.027246,5448.0,0.720183,39.2955007914577,0
0.2856701,0.297,1990.0,13.6948,5606.0,2.04,36.99359211497385,0
2.8798613,4.111,4820.0,11.5292,6086.0,1.69,783.081539583797,0
4.7962078,3.328,21130.0,,8083.5,,1324.2418355132454,0
2.2087864,4.045,4710.0,13.7924,5827.0,1.3,2.4082955812122266,0
5.9492615,4.304,7490.0,11.6197,6041.0,1.36,1524.5391780108123,0
1.9275568,2.621,39070.0,,9168.0,,11474.774293216167,0
5.3393042,2.965,2610.0,7.70059,5857.2,1.49,2118.0251241600936,0
4.6141256,1.566,4920.0,10.7957,6888.0,1.33,499.03033942177393,1
1.1468708,1.3965477,2762.6275979,11.7343018,6755.0,1.99145,17.575567939140516,1
17.6174652,3.615,722.0,2.01411,5250.0,0.81,32.76025572964168,0
4.2555436,5.058,2410.0,8.01392,6053.1,1.68,1119.6803568110017,0
2.6926692,3.101,4150.0,13.9087,9669.0,2.11,1829.6769187358916,0
2.6889686,2.677,10930.0,13.0858,6685.0,1.25,1869.1620749922188,0
4.3897272,3.234,6550.0,,,,1763.0702724818377,0
1.8947564,2.1094288,4246.8573903,6.7240044,,1.0,12.787867330951483,0
4.6391531,3.239,14100.0,13.8244,5928.2,1.15,4547.140300240257,0
2.9646096,2.232,27860.0,15.291,5306.0,0.88,7344.025137338015,1
3.2379325,3.112,8340.0,11.1634,6434.3,1.19,2374.181206391501,0
0.8602467,1.5314093,14559.4590959,,4841.5,,18.489951234624733,0
5.4521068,4.702,8170.0,15.3694,5878.0,1.64,776.933537472541,1
0.879268,1.529,4550.0,11.9007,6259.0,1.7,463.49587947069784,1
1.3090665,2.844,209.0,0.97952,4779.8,0.78,14.538119087367836,1
1.532427,2.351,29020.0,19.4762,5957.0,1.11,7148.417101023736,0
2.1663502,4.258,5930.0,14.4558,9394.0,1.92,1556.847239943502,0
3.5514016,2.207,8480.0,11.8731,6019.0,1.26,1191.576900270072,0
1.8882882,2.714,18080.0,17.6221,6436.0,1.27,4192.191579445276,0
3.5524144,2.784,2060.0,8.52936,6843.0,1.82,2754.6109646888294,0
3.145502,2.411,6190.0,20.1993,6397.0,2.29,276.9277571983322,1
2.6792695,2.56,10530.0,13.9979,6718.0,1.34,1008.2440467641399,0
2.648845,2.131,16770.0,11.66,5329.0,0.87,2360.711676443138,0
3.0244222,5.3680787,267015.5224574,,6758.0,,28.391158343745477,1
2.9510628,3.404,9480.0,13.623,6370.0,1.39,1336.2407375823345,0
32.332528,3.459632,2425.505189,3.028709,3891.0,0.615038,8.407626326438436,0
6.6329154,0.598,3190.0,7.47324,4608.0,0.88,31.770376862401402,0
4.8257226,4.145,7650.0,14.7924,7141.0,1.66,2624.8250116658887,0
0.400777,0.886,2000.0,10.0625,5635.0,2.07,139.59948906587002,0
3.2923881,1.427,26840.0,21.0823,6300.0,1.24,805.0631392663248,0
0.9008643,1.419,2530.0,13.1071,9267.0,2.46,389.44346527718983,0
3.4906402,1.586,4580.0,8.78597,6066.0,1.18,573.0228833810852,1
0.599092,1.232,1290.0,11.5931,5220.0,3.19,196.0292676255385,1
0.6216031,1.1570716,2344.6249758,8.6439547,8038.0,1.50848,6.44843002588723,0
2.4181961,1.814,4150.0,,5118.6,,57.710064635272396,0
3.9589903,3.5,13190.0,20.2505,6551.0,1.73,6812.664635091163,0
4.5117221,1.785,313.0,1.40246,5245.0,0.79,20.28160982848108,0
39.361947,4.535,552.0,1.84555,5245.0,0.79,12.606222266881947,0
4.1849602,2.233,27260.0,,5722.4,,19.160616007478684,0
6.6269971,3.9371246,5104.9588771,11.1341925,5940.0,1.48946,12.769372462457618,0
11.4874782,4.063,16360.0,15.5181,5958.0,1.22,1946.8356780247948,0
1.1894812,3.047,4130.0,9.44872,6550.0,1.5,643.2430664471646,1
0.4777885,1.039,2690.0,,5286.9,,598.001031496203,0
0.451685,0.262,1660.0,9.82852,6353.0,1.1,1.2555402604867865,0
1.5728416,1.947,21020.0,12.7462,5288.0,0.87,1769.807190367938,0
5.6392638,4.436,7320.0,14.2003,5904.0,1.65,1752.5084572897888,0
9.3803217,4.508,8600.0,12.1477,5817.0,1.27,615.7150528011456,0
1.7198076,1.861,10890.0,,8531.0,,1057.7950461389023,0
3.7815683,2.0137346,15002.1659627,17.6651495,5807.0,1.17009,29.794388744550403,0
5.7655904,1.757,7910.0,19.7343,5409.0,2.0,460.8294930875576,0
0.4057204,1.201,2620.0,6.83767,6541.0,1.32,406.15054543537946,1
5.2201338,2.584,6040.0,14.7463,11632.0,1.95,973.2140555312072,1
1.252025,0.816,8690.0,,5000.0,,2.062340103378061,0
3.3004862,2.959105,2403.5706041,8.5365984,6408.0,1.30784,12.173115015971204,1
3.4142143,4.212,3400.0,15.9231,8573.0,2.72,679.2161845230604,0
6.2996307,1.918,9530.0,9.36407,5137.0,0.92,2801.029885489901,0
3.4074188,3.111,18130.0,17.1042,6237.0,1.24,3267.8442682047585,0
2.0849517,3.099,2380.0,4.65169,6163.0,0.94,225.3681170399129,1
2.3252878,2.277571,29370.954615,12.8754,5744.0,1.1,21.10918333545592,1
711.7473963,6.7075614,1566.1541118,9.065007,6530.0,2.02087,29.99790096265399,0
4.7799716,4.976,5250.0,13.1891,6605.0,1.79,515.6866982299669,0
2.9301843,4.218,6280.0,13.1989,6032.0,1.65,1597.6919965298537,0
2.0083269,4.37,1680.0,4.99539,6656.0,1.28,313.2621780671724,0
3.7064049,2.056,4710.0,,6016.0,,9.808168059107228,0
2.935886,2.93,5900.0,14.3093,5896.0,1.77,135.86518489179144,0
6.3350651,2.37,4160.0,15.3432,9608.0,2.28,436.1643123230049,0
1.6020002,2.625,21520.0,18.6498,6141.0,1.22,12037.746614383765,0
4.9182798,3.7931445,20620.2444335,17.0084738,7185.0,1.1499,38.757959400522594,0
4.218652,1.7861148,9198.260437,,9307.0,,36.52076483782806,0
3.6579148,4.33,32300.0,,5765.0,,6656.829123524369,0
,6.463,5520.0,16.0647,5728.0,1.69,92.29997491848508,0
3.1958886,1.548,10760.0,16.4567,6496.3,1.39,472.5516029863856,0
17.3076615,4.843,8880.0,17.4207,6693.0,1.81,7851.87543105735,0
14.9502738,4.464,8070.0,15.1651,5068.0,0.79,2.4280023588027873,0
10.3629429,3.168,5880.0,7.36873,5467.0,0.96,623.8541454471379,0
7.4190257,2.472,11610.0,11.48,6004.0,1.02,2285.19015695182,0
8.7858955,5.908,3910.0,10.3307,6749.0,1.63,778.3355960139663,0
1.3475728,1.589,2570.0,18.0939,5434.0,3.36,307.6956231794176,0
12.0040505,3.95,6890.0,7.9538,5777.0,0.98,1972.2454400769434,0
3.6128161,3.7292938,9701.7379772,17.5748151,7186.0,1.71382,22.28621067722553,0
4.0874138,2.061,7470.0,17.2785,5881.0,1.83,673.3065933570688,0
21.05271,4.91,21440.0,36.6999,5736.0,1.73,12.036018233669415,1
1.317173,2.581,14130.0,,4649.5,,3793.3395079128577,0
4.6086828,4.283,13990.0,20.3715,8097.0,1.72,4257.909393879446,0
2.9918201,2.231,3410.0,5.2899,5301.0,0.89,841.6241124074152,1
3.5947639,1.81,3070.0,5.10241,5594.0,0.93,624.076336529607,0
7.5010022,3.977,2550.0,7.05091,5673.0,1.31,211.8960961260408,0
11.8790678,3.716,8580.0,,5163.2,,842.3491527420526,0
3.7062792,3.008,13910.0,13.4147,6524.0,1.09,4839.338148318235,0
3.168632,2.329,2830.0,,6020.0,,420.4895806247911,0
5.4631023,4.067,3070.0,5.85793,6788.0,1.06,696.323547757135,0
3.0688259,3.95,3010.0,9.43298,7776.7,1.64,2721.961982962869,0
12.08837,3.106,5990.0,18.1866,5920.0,1.34,3.599478406134136,1
3.3080662,4.0947447,11855.6066747,,4989.6,,27.15113509915005,0
1.7701321,1.6631328,49803.4082445,10.9547,4430.1,0.77,38.18555302046222,0
8.7614828,3.301,4200.0,11.807,6614.0,1.83,1447.8714565931584,0
7.0317936,2.962,19070.0,10.9551,4269.0,0.78,2265.9301304543624,0
3.0515894,3.2635858,5835.5643672,15.5322188,7902.0,1.94295,18.535934213485355,0
5.1304425,2.399,7670.0,,5003.8,,828.0558716394643,0
3.9216762,2.075,17400.0,13.1754,6706.0,0.96,2522.839673538747,0
7.9018734,3.18,16220.0,,4976.0,,2436.20726686683,0
9.5680636,3.982,9400.0,9.53977,6511.0,0.99,932.7247469736059,0
4.6957057,2.633,13800.0,10.543,5475.0,0.89,2277.0849352680852,0
10.3688702,2.4885919,15543.5949112,9.6582457,4463.0,0.789514,27.61548189987528,0
3.2003149,2.847,16320.0,18.204,6060.0,1.4,4793.416102001075,0
3.0044799,3.19,11000.0,13.4546,6302.0,1.25,5209.147262593113,0
1.3605223,0.715,1440.0,5.14347,5924.0,1.15,137.67651754897554,0
4.3226285,2.908,9090.0,12.2227,6153.0,1.25,4517.106865107959,0
7.3498345,4.0296279,5726.6329422,10.9465595,6571.0,1.34715,24.188156733758504,0
1.5720089,1.257,2730.0,8.25698,7164.0,1.51,679.6319531576747,0
2.4249041,4.225,5630.0,13.9253,6632.0,1.92,1431.7793991612773,0
1.3868302,2.413,14190.0,14.7174,7019.0,1.22,2197.380177741576,0
2.8457134,3.189,7050.0,10.8106,6910.0,1.3,662.2827618600282,0
2.0391352,2.1,19130.0,11.8618,5773.0,0.89,771.4549567896505,0
0.8054361,1.06,2980.0,8.06243,5905.0,1.4,803.9843088163085,0
7.2041454,3.527,1970.0,10.8839,7176.0,2.34,445.18667332563484,0
8.6681997,5.864,3880.0,11.0832,6133.0,1.77,710.8922247079021,0
3.2569118,3.689,5960.0,15.9704,7320.0,2.1,2267.901582203822,0
1.6363822,5.2796046,2383.8690387,10.6745489,6361.0,1.6787,7.671943816594941,1
1.1239749,1.011,2190.0,5.17993,6220.0,0.95,177.2217456746565,0
5.5698287,2.234,11620.0,13.1629,5751.6,1.22,989.6015193193721,0
1.3328042,2.75,1960.0,7.33432,6561.0,1.67,748.4343974339392,1
2.0139493,1.554,5820.0,23.9926,6074.0,1.56,2.1588578084254806,0
4.942456,2.504,16530.0,12.1509,5516.0,0.92,4727.463042564327,0
4.8306667,4.24,9790.0,14.4419,6567.0,1.44,3057.3495059523066,0
7.327945,2.896,13710.0,9.49027,4521.0,0.79,6137.276231148355,0
4.5991516,3.113,23020.0,,5262.9,,2719.956707552665,0
0.7127815,1.154,26500.0,16.3576,5625.4,0.98,1312.719508993367,0
3.525723,4.582,4730.0,12.6783,6442.0,1.85,1005.7281854792412,0
0.7123317,0.752,13070.0,13.7901,4728.0,0.98,14.260121194664292,0
7.7925448,2.902988,16339.5347863,25.4471346,6307.0,1.44678,22.965260451318166,0
3.2006677,4.195,5500.0,15.3648,7438.0,2.09,2353.9784375575123,0
4.9186433,1.849,19840.0,10.544,4394.0,0.72,6020.951941635611,0
2.0391741,0.849,5740.0,,5371.5,,184.28681963970965,1
2.7557652,1.889,14830.0,14.7906,,1.18,1696.54205147741,0
2.8652288,1.785,14320.0,13.2096,5945.0,1.06,2736.961208544212,0
3.3969441,2.4148687,10192.131158,14.4039682,5864.0,1.27071,57.83678760501864,0
3.2690486,3.666,6060.0,12.349,6368.0,1.55,6134.304834459812,0
3.029136,2.829,18490.0,,,,957.9665618378036,0
10.7844934,2.021,13750.0,6.26037,3558.0,0.51,1807.343730488903,0
1.2926975,2.592,6460.0,,,,2112.4987328277725,0
4.8401948,3.546,26550.0,,12745.0,,109.32674490426189,0
0.5542332,1.366,4400.0,16.3177,7366.0,2.43,628.5615511756243,0
4.127728,1.411,14790.0,11.0098,5820.0,0.9,2614.61710620755,0
1.5314941,2.4818244,19629.0085308,24.932622,6650.0,1.27101,21.366865437681476,0
1.9905105,2.62,2270.0,5.94241,6211.0,1.07,110.39889503837212,1
1.3550447,1.945,3710.0,,14466.0,,377.40225179952716,1
25.2580075,3.7100519,8447.1702956,8.7026468,5290.0,0.946086,18.136074055180476,0
2.0916623,3.274,5500.0,22.2405,6600.0,2.36,8.721216022935213,0
4.6259138,2.91,10220.0,14.9419,7388.0,1.44,4544.504573407978,0
4.0211797,4.198,3500.0,16.4291,4881.0,2.79,1549.4198529379212,0
4.4433921,3.414,6480.0,12.1784,7664.0,1.23,59.00779485685146,1
3.8331282,2.906,10410.0,12.9506,8408.0,1.24,3387.921944361274,0
4.2672965,3.108,9340.0,18.7854,6548.0,1.79,916.9448262320833,0
1.5252473,2.343,1730.0,9.59771,5698.0,2.44,458.78858597645063,0
3.2517862,4.373,18310.0,13.6873,5824.0,0.92,2224.011796615275,1
0.7327757,1.306,4490.0,,5195.1,,733.3282158238836,0
1.8237148,1.322,22920.0,12.3326,4581.0,0.78,8570.81957527326,0
5.6748327,1.783,8390.2038219,11.6571011,4871.0,1.09429,9.987040400215625,0
4.420983,4.083,3980.0,,,,4053.0893604367557,0
4.8405428,2.139,7030.0,8.96118,5875.0,1.08,612.3320006619805,0
2.8371201,2.102,11560.0,13.1836,5301.0,1.2,1122.6679874525341,0
2.7519326,2.411,10200.0,,,,87.45155869542852,0
0.689421,1.233,3580.0,16.3132,5270.0,2.6,213.31871484412244,0
0.426988,0.406,7230.0,11.5872,5333.5,0.96,373.9622934285049,0
3.4859402,1.532,11410.0,14.101,5941.0,1.18,163.3044461460294,0
2.3505698,2.768,11210.0,12.9823,5356.0,1.22,6462.436009777245,0
4.3497551,3.704,1710.0,7.82395,5667.3,1.88,884.6627417302141,0
5.4913314,5.3710583,34135.0717572,,6364.0,,52.16017189548306,0
1.3287182,1.7017624,9179.5074187,21.995993,6273.0,1.67606,21.755418571829438,0
3.5910692,2.891,29100.0,18.7998,5736.0,1.09,2289.7700000786863,0
3.6015056,3.024,13630.0,12.3972,6055.0,1.03,4324.883469299039,0
4.8701613,2.623,12330.0,6.13443,5268.0,0.55,1223.384200186534,0
3.4287311,2.3,34250.0,16.9576,5231.0,0.91,2110.003573144737,0
9.162268,2.067,20340.0,11.8107,4935.8,0.75,1040.5209766778019,0
3.8996784,4.668,3420.0,12.1415,6382.0,2.01,539.0827082128147,0
3.2783445,3.657,3140.0,8.32327,5940.7,1.49,1485.9614501847989,0
1.6709011,2.2820392,1210.5574745,5.3730452,7051.0,1.2684,8.526920753553824,1
1.8865581,1.699,3150.0,7.71451,5564.2,1.36,469.89887477866273,0
3.1228396,2.18,28060.0,13.4539,4262.0,0.77,8486.7511712382,0
5.7217124,3.7733987,5455.5856088,9.1008936,5541.0,1.19313,20.43745319201749,0
7.4659746,2.396,3570.0,15.9063,6439.0,1.95,9.227619791047399,0
5.5809252,2.545,10780.0,8.10167,4455.0,0.76,2079.836391348807,0
3.00782,3.503,6510.0,12.7824,5999.1,1.54,7706.23044588415,0
2.3378096,2.307,6880.0,,,,564.1101326642726,0
4.0257967,1.945,7390.0,,9045.0,,3.282387481622628,0
1.6566182,2.847,12290.0,15.7246,6504.0,1.38,4453.511715381103,0
2.3627442,3.095,1870.0,5.15542,5939.0,1.18,675.9272311924151,0
2.2060441,4.1301608,7122.1032213,18.0034887,6313.0,2.0898499,44.948017199530454,0
1.5297119,2.297,2410.0,9.91839,6683.0,2.05,397.825003218916,0
5.1627718,3.139,19050.0,15.0573,6749.0,1.08,2262.868057568314,1
2.75753,1.376,1071.45,6.99891,5776.5,1.94,494.058570460236,1
5.20807,3.249,29630.0,16.3192,5836.5,0.94,5968.002803732671,0
2.090218,3.329,8180.0,19.2766,6328.0,2.08,579.1396448698706,1
7.7971071,1.873,23150.0,22.9819,4978.0,1.47,1287.6491364685596,0
1.6224281,2.013,1250.0,7.12755,7517.0,1.98,343.46226448792527,0
3.2891219,2.948,8100.0,15.1457,6947.0,1.64,872.0723669335997,1
2.0958074,2.992,2350.0,7.63843,6793.0,1.6,267.4362761945297,1
8.61346,2.349,12840.0,20.6812,6595.0,1.6,565.9005266753344,0
4.2768515,4.586,5000.0,12.027,5691.0,1.73,859.6633902029322,0
3.9678136,4.238,760.0,2.81756,6138.0,1.03,472.5398394608072,1
3.365343,3.352,7700.0,16.7174,9582.0,1.83,4259.414966588485,0
3.7440143,2.9949786,1773.5844948,7.2887349,6048.0,1.7045799,12.030718314642797,0
9.5537684,3.414,18260.0,18.0441,5816.0,1.27,2087.055114942332,0
1.8418712,1.633,10500.0,,5952.0,,883.7416780991979,0
3.0920297,4.0267639,63491.9490893,,5804.0,,44.17798085709749,0
5.4722557,6.366,1800.0,11.5748,5847.0,2.8,538.5754678874378,0
1.7946783,3.306,2860.0,8.71041,6351.0,1.68,375.1656106935317,0
4.2745762,4.288,3620.0,10.7453,6375.0,1.79,609.0800031631779,0
5.1139634,2.24,7090.0,12.9912,6451.0,1.49,1327.1164137533435,0
3.052529,3.333,14090.0,16.9171,6802.0,1.38,5010.062794683431,0
6.5832019,3.135,5280.0,7.13313,5809.0,0.97,1309.1536619110666,1
5.9594909,2.201,15090.0,12.8042,5950.0,1.0,1173.6066823251256,0
6.70145,1.579,10940.0,8.15246,4130.0,0.74,615.311930527121,0
3.0327366,2.548,12000.0,19.6858,7124.0,1.79,1895.6567344785205,0
11.2645152,5.778,10110.0,,5869.8,,634.9585172996364,0
8.990904,1.78,6500.0,10.4018,5354.0,1.07,650.3687590864021,0
3.9014904,4.83,9050.0,16.2567,5512.0,1.69,20330.910847271054,0
2.5071775,3.0618698,14812.1573416,14.7740421,5996.0,1.1625,47.470948442617214,0
3.6794732,4.13,6360.0,11.3997,5823.0,1.42,2425.9253608373256,0
4.8206566,4.468,17740.0,15.025,6002.0,1.13,3337.2273923537236,0
3.3794034,3.332,3610.0,10.0889,6072.0,1.67,2656.5213551938305,0
3.0525705,4.811,8760.0,,4817.8,,1368.78421960549,0
2.0252285,5.2098256,2725.4212975,,3600.5,,22.436683649118365,0
3.5608112,3.389,4890.0,10.4972,5659.0,1.47,4274.699722013393,0
2.1510781,2.355,16930.0,,5769.0,,2062.785186448732,0
3.9935853,2.846,19930.0,21.2425,5709.0,0.94,7.380743407140767,0
3.4677103,2.234,10000.0,12.3649,5645.0,1.18,753.7044574081611,0
3.9982381,2.867,53030.0,20.4596,5509.0,0.88,3252.915232819909,0
1.4032876,2.534,12010.0,,5649.5,,2.7498631937337006,0
5.2803048,2.752,14540.0,,,,225.5550453592127,0
0.3859142,1.189,5590.0,7.76491,6721.0,1.05,377.02761946514687,1
2.1357662,3.272,13310.0,18.0173,7428.0,1.52,4088.3149753349594,0
2.9677851,3.539855,18226.8366329,24.1966313,6185.0,1.58557,23.02557509425259,0
3.412893,2.6,15960.0,14.5305,5691.0,1.13,4386.712329520155,0
2.24172,3.989,23700.0,28.4732,6292.0,1.88,824.0526002858106,1
3.5366051,2.587,12660.0,13.8209,6026.0,1.19,6710.769035048661,0
2.9599541,3.523,7190.0,15.9636,6267.7,1.84,15985.059860603164,0
2.7559464,3.255,4130.0,,6277.0,,1248.7414319103325,0
2.3725483,1.543,5010.0,14.8302,6019.0,2.08,718.0006047829445,0
13.2681095,3.554,2140.0,11.9718,6364.0,2.48,794.3195020284842,1
2.3304358,3.528,9320.0,17.6763,7763.0,1.77,9498.757110054108,0
4.1343989,3.051,18320.0,18.5459,6320.0,1.35,1913.517770542898,0
2.7020875,3.116,10040.0,15.6063,7798.0,1.57,1057.8431589472566,0
5.7672677,4.173,29540.0,,,,1943.6256448047163,0
1.3168344,0.733,3640.0,,5211.7,,768.8034756675812,1
9.94915,3.968,22920.0,24.5989,5852.0,1.65,3688.4395100748147,0
5.939725,1.481,6600.0,14.4394,5568.0,1.55,245.31303429922244,0
2.9489639,2.278,2730.0,11.3327,6506.0,2.15,635.1673305289804,0
2.3097953,3.185,4000.0,12.6197,7300.0,2.01,1118.3211762502133,0
2.9919962,2.614,17170.0,13.6621,5247.0,1.01,14681.989978280575,0
2.8281656,3.15,22180.0,17.6399,6412.2,1.16,7651.072460968492,0
1.3071566,1.108,3100.0,11.1657,5958.0,0.96,1.4858769789724442,0
1.8092906,1.983,15830.0,23.2306,6905.0,1.77,2122.157441828353,0
0.58007,1.338,16320.0,16.4382,6875.0,1.33,857.5121638520791,0
2.3483946,2.375,2930.0,19.5614,6155.0,1.82,1.9796762249668929,0
1.3934565,2.809,2530.0,,3301.0,,109.84001562940934,1
4.6027498,4.2702334,7456.7037756,11.7236575,5909.0,1.3408999,65.5515438331498,0
0.5465391,1.6114979,3122.1584293,9.5365498,6091.0,1.66057,10.143897396597847,1
1.3185787,1.748,5930.0,,6040.0,,213.16826273257988,0
4.865928,5.323532,10758.3826821,15.177757,6137.0,1.21215,10.161125925760116,0
1.9512921,4.7888548,6702.5267443,,,,13.434266300670808,0
0.6771668,1.4,1095.0,,3194.0,,20.790218154891875,0
1.6995805,2.305,6740.0,11.1546,9626.0,1.35,742.6056202244343,0
12.2027867,2.428,7070.0,9.74784,6454.0,1.13,1691.0477320347109,0
7.4365725,2.774,5020.0,17.5053,9230.0,2.29,249.60843298610249,0
1.5959199,1.539,20720.0,,6809.2,,970.1873416773191,0
3.8277062,0.899,3610.0,7.97984,6610.0,1.18,586.5731615968439,0
6.1668344,2.2619245,13145.6121347,17.0195741,5747.0,1.2815599,14.891531470752497,0
0.6587178,1.576,7010.0,20.2415,6520.0,2.41,413.19391231565425,0
1.2669382,1.93,2580.0,7.13535,6296.0,1.36,1176.3203968485554,0
2.9828061,4.28,7320.0,15.4283,6879.0,1.81,900.2394489353932,0
3.1420872,1.884,13090.0,12.6134,5417.4,1.05,2126.6985969313155,0
5.3583725,4.916,5000.0,,,,1020.7831448287126,0
1.8030565,2.3,2620.0,8.89917,5982.0,1.72,478.75217448506737,0
7.8595931,1.902,18530.0,,14677.0,,25.32745958609491,0
6.3599636,5.479,4400.0,13.6678,7689.0,2.07,1286.8996539994794,0
0.5496848,0.82,2860.0,10.6252,7433.0,1.84,167.8344659225614,0
1.9892499,3.8785674,20634.2990944,,,,36.80655432999629,0
8.3092965,2.201,17010.0,14.2736,4801.3,0.85,45.788704376172646,0
4.5744909,4.534,8890.0,16.8715,6993.0,1.7,2808.2434105784537,0
3.4365075,3.353,4410.0,17.7367,5438.0,2.63,410.545718594649,0
1.9268037,1.4,2260.0,3.42735,4249.0,0.68,628.5267721812938,0
2.1532179,2.072,6780.0,25.853,5997.0,1.68,2.3277371510969207,0
5.1057571,2.616,10840.0,10.9206,5495.2,1.01,1275.2371070469792,0
4.5300175,5.331,35800.0,,9046.0,,15422.259748763634,1
10.9506335,2.635,1820.0,3.17264,4530.0,0.73,703.4197019355637,0
4.1414861,2.573,7770.0,,6920.0,,539.8795172351498,0
2.6337971,2.591,4790.0,,3946.9,,697.7045665419344,0
9.3096136,2.171,11570.0,9.9903,5229.0,0.93,2080.8192348987736,0
6.15733,2.7071868,12845.011488,,5329.0,,31.528549052315743,0
6.3272169,3.667,8060.0,,4580.9,,800.969908971658,0
2.7499877,3.84,15480.0,22.9205,10146.0,1.77,12354.152367879204,0
4.4163989,1.81,7110.0,7.89614,6273.0,0.93,684.7336183982434,0
4.3653308,3.456,8090.0,14.0676,7109.0,1.57,1495.978978629136,0
2.8396238,2.391,10100.0,12.199,5915.3,1.16,333.03217552444323,0
4.2839945,3.08,9440.0,9.77904,6022.0,1.03,813.4004273798855,0
4.4282303,2.577,17180.0,,,,1914.7650901990332,0
1.3683875,1.357,8410.0,8.79209,5000.0,0.89,1306.6655479993724,0
4.7323433,4.1038025,15681.823373,17.3410428,6438.0,1.35252,87.08333552034433,0
2.5543095,2.239,18680.0,13.5543,5990.0,0.95,14104.713148794153,0
4.2695675,3.7002918,8610.3886424,12.2342646,5798.0,1.3043,47.867877736392984,0
3.2907468,2.309,15760.0,14.0568,6229.0,1.08,3920.8564185364958,0
4.0467915,3.979,5180.0,12.8472,5933.0,1.79,786.5490993405439,0
3.8769776,4.526,2760.0,,5569.2,,1569.3052981111477,0
4.3437796,2.774,7750.0,11.8307,6513.0,1.32,860.5479302989487,0
10.3069451,2.599,6340.0,,4445.0,,426.2929991124499,0
5.3332571,3.102,2020.0,5.82279,6068.0,1.1,11.73906726718001,0
1.485163,1.789,4490.0,8.99362,5506.2,1.28,4058.9405170855175,0
4.7343852,4.468,12440.0,18.0528,5776.0,1.6,3932.962589432218,0
6.900352,2.452,10420.0,8.86463,5205.8,0.85,1190.9224734614013,0
2.8831285,3.53,26290.0,28.6734,,1.77,9610.182626368967,1
0.7962992,0.997,23170.0,14.8058,4062.7,0.95,824.1826647742835,0
0.7428708,1.112,4970.0,7.86186,5635.9,1.11,441.6757016156266,1
4.640636,2.984,15710.0,13.1303,4539.0,1.02,1142.9693922836834,0
4.2842284,1.497,11830.0,14.0459,4911.0,1.19,634.442221781265,0
3.1339232,4.029,6230.0,,5980.5,,489.04937593217676,0
4.407111,2.134,9140.0,11.7059,5478.0,1.18,3269.236272069133,0
2.7961137,1.604,5500.0,7.7487,6455.0,1.06,551.8276531873565,0
1.6484941,2.0820857,3523.4673819,9.6099784,6316.0,1.5764199,24.74987282093212,0
3.2689953,2.931,15890.0,17.1329,5552.0,1.32,2358.711125427322,0
3.8098324,3.881,3250.0,10.3911,5406.0,1.78,1146.5017585573128,0
8.907516,3.522,8610.0,14.3733,6407.0,1.49,519.5761320845804,0
3.541231,2.4849489,5029.7368715,10.6621914,5755.0,1.28259,18.86096347103982,0
7.0235956,4.739,5630.0,,6276.0,,732.4139348580899,0
5.5167527,4.288,13410.0,21.0821,6296.0,1.81,1483.7008655474924,0
6.1836286,2.573,9990.0,13.3233,6504.0,1.29,1807.026238961584,1
1.8703411,2.134,9570.0,18.6634,6368.0,1.7,527.7757862866534,0
2.2545904,0.977,5980.0,11.3495,5567.0,1.25,494.37421978984963,0
6.7565519,3.442,5200.0,12.7591,5972.0,1.64,485.3145678367103,0
1.8246123,1.835,16080.0,18.0134,5655.0,1.39,2872.8752693320566,0
3.606557,1.878,9930.0,13.2514,5775.3,1.26,3318.7948062365267,0
2.3155132,0.649,1520.0,7.00521,6011.0,1.45,134.3563271222996,0
2.3348152,1.861,5310.0,11.4665,5949.1,1.51,2525.4326765305977,0
3.2615,2.233,1652.28,5.07097,5963.0,1.13,577.4477082496024,1
