koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
11.35626,6.047,2190.0,12.9372,6314.0,2.14,37.394028907804085,1.0
0.6412558,1.1161082,1029.5348333,4.841202,5854.65,1.47292,6.569368643457555,1.0
2.3109689,3.4303821,6829.4236495,17.30428,6371.0,1.95411,198.8101373402012,0.0
7.4341456,2.424,701.0,1.97737,5064.0,0.78,38.62365354417477,0.0
2.650232,2.03,6449.0,15.9327,7400.0,1.94,76.58089859354293,0.0
18.840891,5.765,331.0,2.00342,6093.0,1.22,41.508085298488275,0.0
5.1396666,0.8991981,769.5996824,2.259057,5374.0,0.815924,17.25561953944114,0.0
9.4280902,1.377,799.0,2.49195,5374.0,0.82,11.833706067921621,0.0
27.6438617,5.321,560.0,3.68027,5873.0,1.62,22.71095844300158,0.0
6.267832,2.789,321.0,1.99779,5950.0,1.15,43.049919130525744,0.0
0.4090681,0.6165726,1281.2294665,1.1833779,3328.0,0.308799,20.721945327669463,0.0
23.5407467,4.025,956.0,2.11441,5236.0,0.75,27.46487168216593,0.0
0.4702719,1.3258819,209.49313,1.4344026,5466.0,0.92499,18.358822553576,0.0
1.2273079,4.8114753,66.4147779,3.6075647,6906.0,4.12041,11.189571022103465,1.0
8.0970819,3.127852,4723.0724376,2.6354043,3391.0,0.381586,7.853185033066507,0.0
2.0439268,1.008937,465.1929875,1.0924808,3407.0,0.473603,19.883492921570706,0.0
16.5379864,2.796,608.0,2.51948,5781.0,1.03,14.728289701582563,0.0
11.0619937,1.7587777,3249.1164334,1.6184944,3248.0,0.275364,21.105328988393982,0.0
6.5886877,1.678,852.0,2.12746,4920.0,0.71,29.749330465479254,0.0
4.3135263,1.874,274.0,1.17405,4920.0,0.71,14.668486843866269,0.0
18.712253,6.475,6066.0,10.3984,6125.0,1.27,43.21559351979824,0.0
2.7759678,3.074,13613.0,15.4018,6140.0,1.24,155.04432197009817,0.0
9.155934,3.1412022,908.2412562,2.4949092,5219.0,0.82204,7.289576268683406,1.0
6.8424983,3.3079378,8029.880305,16.4578474,5766.0,1.1282001,68.80484970029171,1.0
2.1779407,2.098,110.0,1.28228,5801.89,1.26,29.705804514202075,0.0
2.8791023,2.7497683,11426.6170088,12.0920506,5583.0,1.1145999,60.65140963281976,0.0
1.4200248,1.431,23730.0,12.5242,4910.0,0.77,11262.832652247582,0.0
5.9711357,1.5478671,1437.1086027,1.8721145,3834.0,0.490737,13.185514450809773,0.0
15.5324385,1.7640717,2937.4953214,2.013576,3382.0,0.369306,19.638579507024406,0.0
1.880531,1.1911684,1214.0066593,1.4548629,3382.0,0.369306,12.177244939524863,0.0
3.0929386,0.8776502,254.2319025,1.2815317,4884.29,0.750598,28.753615098481212,0.0
6.7650398,1.421,269.0,1.39215,4884.29,0.75,18.032270390207607,0.0
3.4231002,2.4377583,8643.1016455,35.4084057,5620.9,2.6126101,96.84079577772374,1.0
2.5272822,1.265861,1847.4872236,2.2007181,3624.0,0.49012,9.441741718257603,0.0
20.7724316,5.508,1415.0,3.91576,5625.56,0.97,10.282832393465496,0.0
52.5637056,6.5,1193.0,3.28372,5625.56,0.97,26.004939412632776,0.0
6.3634106,2.692302,2368.6952027,4.4784698,5103.0,0.859483,24.27595217175771,0.0
5.2544884,2.898,567.0,2.1916,5958.0,0.99,25.56933483652762,0.0
5.222621,4.693629,15867.9920175,3.7216015,3453.0,0.275946,7.9035042892022584,1.0
1.2174936,2.57,6969.0,12.9438,6596.04,1.46,173.1858846918489,0.0
2.7324809,2.2139341,9548.2806012,18.2785375,6695.0,1.61271,38.41238027138909,0.0
10.1802014,4.613,11500.0,12.3422,5623.0,1.04,3.856239395341663,0.0
16.6828999,1.804,2054.0,17.1854,6423.0,2.63,1.5056443336754142,1.0
4.86709,3.103,4210.0,7.42915,5814.3,1.15,1334.8340969260769,0.0
2.1853174,1.656,1168.0,14.8742,8332.0,4.02,15.392989073349966,1.0
5.0037857,4.154,1950.0,6.77338,6109.0,1.09,4.740039232940113,1.0
1.1623941,1.266,1099.0,8.21669,5843.7,2.23,15.621291009442423,1.0
2.9551881,1.361,230.0,5.60201,5054.0,6.17,12.028848316222733,1.0
0.2666485,1.075,230.0,1.30468,4154.0,0.71,356.22739698445764,1.0
23.28798,3.462,120.0,14.6492,5047.0,8.95,73.4861845972957,1.0
0.4721054,1.6995515,45.2185132,1.3988866,7269.0,1.93752,12.12830061150424,1.0
6.98301,3.472,270.0,13.6402,5118.0,8.4,132.1094453360473,1.0
0.86673,1.089,662.925,3.54647,5904.0,1.25,226.2118032451246,1.0
5.147905,5.405,3710.0,18.0411,6064.0,2.9,812.1467380596918,0.0
5.0267996,2.754044,6358.0060702,12.9814741,6434.0,1.4782799,85.56926548451634,0.0
10.82661,6.877,5890.0,11.5303,5113.0,0.68,4.9947423764458465,1.0
0.8165295,2.294,468.0,4.12435,8911.0,1.85,7.81064851747883,1.0
1.4014167,3.661,2730.0,11.8932,8014.0,1.6,7.618101502133347,1.0
5.8574075,5.8548029,6489.7302346,13.8892762,5982.9,1.67987,240.67137996470254,0.0
1.077774,2.682,2680.0,10.1773,7274.0,1.58,3.249229217360098,1.0
2.7536237,2.39,1460.0,11.1685,5647.0,2.41,5.279563748924199,1.0
1.6534102,3.102,600.0,6.07704,6928.0,1.46,0.679690287792196,1.0
1.2456423,1.354,691.0,3.80598,6194.0,1.5,18.076276130159652,1.0
3.4272549,5.9083927,569.4677099,7.7503736,6338.0,2.0707099,8.423212552851446,1.0
10.9115374,3.269,1039.0,18.4382,9195.0,3.37,0.62009119339206,1.0
0.46741,1.25,1592.12,7.77804,7960.5,1.77,3.5666489691772454,1.0
2.1575124,2.236,550.0,11.8527,8326.0,3.87,6.913482170129483,1.0
1.577609,1.646,1055.0,9.73924,7856.0,2.91,18.558423853291703,1.0
1.59782,1.49,1713.69,3.59995,5037.6,0.79,375.80921052631584,1.0
1.23852,3.138,440.0,7.11712,6524.0,3.4,463.0750286790785,1.0
1.1025238,2.321,2919.0,15.8737,9218.0,2.0,2.3965910770291794,1.0
1.76589,3.807,730.0,4.06597,6221.0,1.55,321.0922414437715,1.0
1.36991,4.156,1170.0,11.8886,7339.8,3.64,969.7230901842473,1.0
3.66505,2.346,910.0,7.19016,6370.0,2.32,442.28647526840956,1.0
2.0560153,2.773,17453.0,17.2767,6485.0,1.24,285.0833133237614,0.0
1.902606,2.3653693,8984.9897271,19.576504,9918.0,1.82241,305.7708339110146,0.0
1.0960111,3.167,2150.0,9.05714,6083.0,1.58,22.651774792894297,1.0
7.00776,2.68,3666.99,8.1288,6347.0,1.22,203.72166666666666,1.0
6.1461734,5.386,1034.0,6.96236,6153.0,1.5,0.8674060030535377,1.0
4.1812866,4.394,4280.0,15.448,6146.0,2.31,94.84869638444748,1.0
2.9798592,2.737,580.0,4.92227,9024.0,1.89,299.13714406548013,1.0
6.72694,2.649,1070.0,5.19273,6745.0,1.53,396.78566528347926,1.0
10.9554897,6.772,370.0,22.7316,8522.0,6.79,0.56041670768816,1.0
0.6171788,1.433,519.0,7.26341,9603.0,3.14,8.25093001812343,1.0
1.5309799,1.37,654.0,6.01061,6298.0,2.38,14.630610637840933,1.0
0.50261,1.127,1120.0,6.28067,6941.0,1.67,377.49585428660026,1.0
1.41853,2.728,560.0,3.93221,6329.0,1.68,287.11764645563517,1.0
6.5344463,2.774,3240.0,15.3823,7715.3,2.67,20.927258399968995,1.0
2.013653,2.1214907,822.8974252,9.0269074,10310.0,2.67713,10.70934678376318,1.0
2.590266,4.378,700.0,9.54526,5855.0,3.22,4.443005756866031,1.0
6.74657,1.803,2970.0,16.2785,5910.7,2.57,1093.5883321120984,1.0
3.7983639,1.594,3194.0,13.7263,9500.0,2.36,17.322638204172836,1.0
8.2916,3.361,470.0,6.71582,5119.0,3.1,201.31928381735628,1.0
5.13664,4.45,930.0,7.04152,9238.0,2.32,289.09640277035174,1.0
1.5166573,1.607,1590.0,7.73846,6905.3,2.0,18.264651351928816,1.0
0.71933,1.474,478.823,3.45648,5758.0,1.44,182.4164060208237,1.0
12.6017,4.835,800.0,3.34292,5861.6,1.21,380.34563909953175,1.0
2.5798051,3.413,5740.0,25.2815,6116.5,1.49,0.9384804791155393,1.0
1.6256942,1.988,1720.0,32.1007,6628.0,3.96,0.45811570617737063,1.0
7.57193,2.656,420.0,10.2119,9146.0,4.72,212.81878480473875,1.0
9.4341589,2.8505348,4001.924935,6.3734064,5450.4,0.938168,40.90809637727581,0.0
2.09989,0.908,27336.4,10.1564,6025.3,1.04,22.73448545433376,1.0
1.44127,2.605,2750.0,9.20279,8009.0,1.65,5361.930294906167,1.0
1.08697,1.967,860.0,4.98445,5751.0,1.69,277.8011073281348,1.0
14.152,3.599,3800.0,10.6751,5823.9,1.28,40.94606971607133,1.0
2.27456,3.32,1020.0,13.266,6777.0,3.35,13.696146951600234,1.0
0.98999,2.05,420.0,3.95137,6208.0,1.84,187.84550154748914,1.0
3.01106,3.073,1617.22,7.20703,6516.0,1.63,691.7552452039267,1.0
1.35932,2.831,2840.0,10.3751,5421.0,0.94,5.417386759448952,1.0
1.71614,2.038,681.449,14.1349,5511.5,4.92,322.11282119155214,1.0
2.0845434,2.017038,12504.825019,13.4432705,5638.0,1.10646,287.50957512249795,0.0
1.74626,3.88,1110.0,5.62786,8348.0,1.8,254.19653285089427,1.0
1.2427,1.563,663.745,6.05271,5624.8,2.14,246.72425777721605,1.0
8.66698,6.104,9854.3,27.4804,6322.2,2.52,9.518303873273448,1.0
21.216464,3.045,6499.0,13.1431,5925.0,1.55,42.15886607635172,0.0
2.4611008,3.13,1795.0,12.3334,5429.5,1.63,0.6118803646057036,1.0
0.783879,1.4870966,274.5156373,9.6813253,4975.0,5.3874698,7.146121193133815,1.0
0.99837,1.632,2730.0,5.29489,6082.0,1.13,3672.2719256829014,1.0
1.97741,6.549,5470.0,17.5768,6742.0,2.11,1834.4870143807684,1.0
2.51266,2.411,2790.01,13.3617,5988.0,2.3,1029.5239852398524,1.0
4.7947749,4.799,6864.0,18.3428,6333.0,2.18,112.10831911018921,0.0
1.8932775,3.118,3415.0,21.043,6904.3,2.04,0.9361319521160969,1.0
3.77188,2.923,450.0,10.0329,10097.0,4.62,438.8702504486229,1.0
0.88654,1.679,870.0,24.9348,6919.0,4.27,3.349039172209904,1.0
1.83641,2.222,470.0,10.6176,9542.0,5.03,683.5448929016045,1.0
12.5343031,4.572,1517.0,8.71775,7275.0,2.51,15.694218278953608,1.0
35.4028219,4.221,12666.0,21.7639,7455.0,1.78,4.628354058488422,1.0
5.6318074,3.4553092,1186.1481873,4.8217692,5669.9,1.38826,14.592186273666744,1.0
2.06313,2.157,600.0,11.9118,6716.5,4.77,233.80601115254674,1.0
1.51233,2.59,640.0,11.1245,9447.0,4.35,479.5623993106291,1.0
1.7498117,1.641,2549.0,8.13315,6222.3,1.53,27.577984351197898,1.0
1.9734615,3.69,1295.0,16.6678,7962.9,3.62,1.6305736975241722,1.0
0.73772,1.057,980.0,4.68288,6001.0,1.49,445.78077593147714,1.0
1.2198382,2.8341804,12160.1096043,18.2179311,7398.5,1.60242,118.96026150966841,0.0
4.608,3.383,3213.22,7.99698,5935.0,1.28,402.65914786967414,1.0
0.361112,0.756,710.0,6.69136,6056.9,1.95,0.4280408990064628,1.0
5.33155,6.191,4220.0,14.6101,5917.0,2.22,9023.28306381086,0.0
6.15952,3.834,1230.0,3.90515,6175.9,1.09,226.81925640165082,1.0
4.7321735,2.589,8121.0,14.269,6739.0,1.56,54.3683470576421,0.0
3.46608,4.403,1620.0,20.8363,7249.8,3.02,3.6566372480418936,1.0
8.7094632,3.027,4510.0,20.9625,5597.0,1.59,0.6306175297690625,0.0
1.0357235,1.366,480.0,15.828,4963.0,7.83,534.9792862707598,1.0
2.4727425,2.341,2929.0,23.6289,6057.7,2.13,0.5116818593145664,1.0
13.3118,4.492,750.0,2.67981,6011.0,0.98,324.47445953370857,1.0
16.2016817,2.792,885.0,2.38101,5071.0,0.78,43.761620317259386,0.0
2.8641388,2.417,9597.0,15.5276,6082.0,1.53,115.09015815452807,0.0
5.2469991,3.45,1180.0,5.46087,6651.0,1.44,11.19767695650936,1.0
0.7438074,1.377,633.0,9.77911,5182.0,4.04,24.907531281970567,1.0
3.9401791,1.991,13317.0,25.3897,7170.0,1.51,2.568984675216445,1.0
1.4013505,1.562,1532.0,3.7143,5521.0,0.94,15.806068209581035,1.0
2.1679,1.39,560.0,5.32848,10596.0,2.0,101.68968303688975,1.0
2.3866952,2.654,586.0,9.72386,5017.0,4.73,28.46138528264681,1.0
1.7126115,3.128,340.0,2.01928,5932.2,1.0,15.884881330592412,1.0
0.7522775,1.073,1301.0,6.75509,7325.2,1.77,20.392936300680603,1.0
5.8089284,5.137,1111.0,3.79308,6406.0,1.27,20.136843536181974,1.0
1.49446,2.114,890.0,4.21366,6587.0,1.43,555.763706756588,1.0
3.3326189,3.5620066,8310.5066162,15.6399082,5768.2,1.6948299,86.2731633859083,0.0
5.0172146,3.7363301,14236.9594003,13.5478019,5930.0,1.10013,223.10973705415262,0.0
2.1436364,3.1539349,9203.7552743,18.0537588,6148.0,1.77061,230.93882929919843,0.0
4.5421594,4.294,9760.0,17.3816,5939.3,1.73,4720.951155568884,0.0
4.2311173,4.3531635,7261.2759361,14.6260711,6671.0,1.6640199,366.4089086157622,0.0
12.0557353,1.959,807.0,2.39173,5504.0,0.83,16.862314086196307,0.0
8.2491871,4.9807847,117724.0282614,8.0476984,2990.0,0.165066,10.604337203988146,1.0
12.1582804,2.1406837,3430.7762638,1.9160277,3429.0,0.3232,6.655829490623176,1.0
0.98933,1.0357615,1519.669587,1.8303854,3455.0,0.465258,11.434913497892433,0.0
34.9270483,2.7546907,110264.9392094,18.8285063,3496.0,0.389199,71.41752594721623,1.0
1.7729239,1.8255671,26694.3797428,14.9468862,4769.0,0.687841,92.07551569022903,1.0
4.076684,4.4132181,10459.727229,17.5223182,6531.44,1.64302,122.20608091585447,1.0
0.901465,2.5562155,3156.5658264,3.4348127,3896.0,0.611023,13.078282219508703,1.0
7.31898,3.771,3809.3,8.79673,5926.0,1.3,373.4607843137255,1.0
1.9495403,0.8060618,2089.2444115,1.3929217,3414.0,0.260187,24.106000590060628,0.0
1.8497201,1.757,5750.0,11.2477,6019.0,1.24,746.1998959213363,1.0
2.1721416,2.7480823,17864.5520776,18.0850347,6198.0,1.30937,234.92221897324913,1.0
3.623909,2.6568012,26979.8210456,6.9347137,3514.0,0.414101,13.453210165468603,1.0
6.9744232,2.124,9189.0,37.9891,5821.7,1.86,0.42465582498024373,1.0
3.4557863,2.164,6423.0,16.0772,8170.0,1.78,21.178728287104814,1.0
7.757643,2.8561356,7336.6908822,12.7936991,6038.0,1.91151,329.6876270313615,1.0
9.1505,2.986,1370.0,11.1497,7719.0,3.02,480.86879301932953,1.0
3.7649949,2.642,14735.0,17.8182,6724.0,1.42,202.38160641687725,0.0
0.6664948,1.38,260.0,3.217,5329.0,1.99,922.391406150222,1.0
5.6309047,3.877,1683.0,7.00844,5304.0,0.79,0.5309416248138707,1.0
0.6803433,2.0674164,565.5754223,8.1888041,7325.5,2.97877,12.86708673448541,1.0
5.8775548,2.9027641,412.2881337,2.1822904,5977.0,1.00568,13.496383163099859,0.0
1.3561596,2.504,482.0,4.12493,6375.0,1.86,7.5978499030564794,1.0
2.6093167,1.175,1984.0,11.4272,7235.0,1.78,1.3231253501213753,1.0
2.37532,2.957,1940.0,13.5855,7895.7,2.11,12.924802963377505,1.0
1.76406,3.086,870.0,12.3762,6481.7,2.03,4.225721529808337,1.0
1.69433,2.169,650.0,5.20733,7185.0,2.0,175.50775744287898,1.0
3.32125,4.304,5760.0,25.5824,7174.0,1.76,5.169535639281291,1.0
2.363311,3.294,1121.0,2.74038,5420.0,1.04,29.255103984800915,1.0
2.6800536,1.758,456.0,2.3437,5550.0,1.07,21.688878742045034,0.0
40.7501028,4.873,6026.0,10.1271,6453.0,1.31,130.36348610912805,0.0
10.9836724,2.636,315.0,2.35616,6453.0,1.31,9.558140805068545,0.0
8.13664,2.084,840.0,11.75,4913.0,3.96,290.65039947129304,1.0
3.8954139,2.832,911.0,5.15915,6064.0,1.89,22.460109268061775,1.0
1.08625,2.534,1110.0,4.65122,5562.6,1.4,717.5316909830184,1.0
7.45494,3.465,2280.0,15.1922,5029.7,2.45,31.932683661950527,1.0
3.1915257,2.756,8587.0,16.4091,6673.0,1.69,51.834145222530076,0.0
13.7058173,2.597,5788.0,20.2141,8001.0,2.05,3.3591206393239976,1.0
0.6565741,1.908,423.0,5.01154,5235.5,2.68,17.256360988385612,1.0
4.8026561,1.1658648,4358.1157678,1.4202459,3231.0,0.213459,24.15024091857584,0.0
2.7347651,3.205,9209.0,17.805,6767.9,1.77,488.1914809022716,0.0
3.057524,1.3790503,1117.9638175,2.4878486,4402.0,0.695095,23.601691082118517,0.0
0.6691449,0.9921631,1254.3711932,1.9200407,3457.0,0.462408,13.684332521643812,0.0
6.7171913,7.5037208,9138.715071,22.875658,5843.0,2.3529,92.77800432848926,1.0
9.1238101,5.1188391,283.324087,2.0471844,5470.16,1.1485,8.59089225129192,1.0
2.2554459,1.6678604,5283.7103901,11.0535293,5817.0,1.29661,36.68939365023439,0.0
16.7368995,4.561,989.0,2.88015,5759.0,1.0,33.20173495011347,0.0
1.766692,1.4196682,830.5082973,1.5574734,3474.0,0.46126,14.207913037355265,0.0
3.7701296,2.8512056,4361.1801082,5.4800266,5058.0,0.81833,40.0373982898375,0.0
3.1342946,1.2158796,1183.6060713,1.7992966,3575.0,0.516105,15.482777314237222,0.0
2.5005291,0.8809865,12579.3504758,3.1713853,3181.0,0.280475,7.942296348691126,0.0
1.12355,1.611,1020.0,3.49799,5524.0,1.01,209.9677020270117,1.0
0.40312,0.853,1000.0,2.95177,4252.9,0.89,68.44252197004955,1.0
3.929983,2.153,2270.0,6.51515,6621.9,1.34,1485.3104756919454,1.0
13.2054538,4.875,644.0,3.74642,6653.0,1.67,22.070137801279657,1.0
2.02365,2.585,1710.0,5.96472,6582.0,1.48,711.2286787367581,1.0
1.8135767,1.0753316,4166.2802035,7.660458,5237.0,1.1072299,17.23872633124,1.0
24.2833782,5.132,2844.0,5.21152,5675.0,0.98,74.9689606360236,0.0
10.2558,5.088,5740.0,7.44683,5326.0,0.97,6217.659235444557,1.0
3.566276,4.197,3870.0,20.2251,6831.4,3.17,12170.117487232383,1.0
3.4744763,4.258,12920.0,19.6131,6642.3,1.67,129610.08631309464,0.0
2.8269356,1.1692366,950.9544382,4.8112209,7072.0,1.50581,32.560819855669564,1.0
8.082354,3.284,559.0,2.72432,5878.6,1.24,23.233775841860698,0.0
9.47686,4.392,2980.0,9.80856,5801.8,1.79,2771.448500348756,0.0
2.6158597,2.517,13363.0,13.1204,5267.0,1.08,98.31590873976411,0.0
4.1250429,4.454,8804.0,15.3479,6304.0,1.62,41.97157717592879,0.0
13.7270395,4.007,901.0,2.95921,5777.0,1.09,24.37651845959883,0.0
0.6850808,1.0565887,2675.7176662,1.9806358,3541.0,0.380019,7.89385359769952,1.0
1.0914304,3.05123,15377.7920504,22.6154555,6154.0,1.74942,396.4280276807332,0.0
7.107934,3.440833,501.6058242,2.2881711,5694.11,0.902932,29.61172281199006,0.0
20.5438153,4.0537919,799.3817133,2.5734283,5694.11,0.902932,31.72782323856245,0.0
3.4913952,1.763,5400.0,4.9395,3907.0,0.63,4243.848384586971,0.0
3.9228042,3.205,13970.0,15.8493,6193.0,1.3,10469.360072543597,0.0
5.80322,1.569,1710.0,6.3744,5846.0,1.5,366.96145187976543,1.0
7.0731057,3.819,439.0,2.69175,5656.0,1.41,26.16911567464457,0.0
8.3033493,1.705,571.0,1.95844,4814.0,0.78,14.488340818553196,0.0
17.6671687,2.525,854.0,1.87042,4813.0,0.69,24.519867121844218,0.0
29.7975205,2.782,671.0,1.60982,4813.0,0.69,20.188040616773225,0.0
12.1623316,2.614,317.0,1.15643,4813.0,0.69,11.790961502696671,0.0
3.9766833,1.859,142.0,0.757588,4813.0,0.69,11.71298243877492,0.0
7.9076222,2.611,217.0,0.969819,4813.0,0.69,15.146438841890722,0.0
21.2690422,5.893,350.0,1.87711,5707.0,1.16,35.4752620861684,0.0
4.2660553,0.69,1700.0,3.30511,3281.0,0.32,1.0684096408258177,0.0
22.3417286,2.582,472.0,2.54102,6179.0,1.14,19.122550429649678,0.0
4.4891367,1.8833377,1271.1867023,1.9980298,3959.0,0.561356,21.72998066640558,0.0
9.0447039,1.7653148,1611.0010188,2.2493746,3959.0,0.561356,18.46795849973783,0.0
2.3889051,1.032409,569.8511771,1.3399401,3959.0,0.561356,8.59607761268328,0.0
3.6906759,1.107,1657.0,1.36751,3469.0,0.31,38.13236556442575,0.0
7.4507305,0.475,1542.0,3.04528,3469.0,0.31,0.3550189596701224,0.0
2.2531062,0.9939837,682.3972723,0.826635,3469.0,0.31416,30.42846076186589,0.0
37.4685042,7.685,429.0,2.56325,6114.0,1.27,18.282236825283185,0.0
5.3846239,3.2617296,630.6901313,2.6170633,5700.0,0.959022,25.046688015129117,0.0
20.7051499,3.348,1822.0,3.39245,5169.0,0.81,34.13161089214261,0.0
18.8500438,3.407,2610.0,3.09094,3960.0,0.63,38.8967046592589,0.0
16.155373,1.556705,71225.723174,10.424281,3270.0,0.271,43.863422159582036,1.0
11.062666,2.0842156,4957.8780942,2.6437021,3212.0,0.254522,7.036890926644215,1.0
2.7033942,2.927,10340.0,16.72,6518.0,1.61,5420.253084931277,0.0
4.3532339,3.869,10270.0,16.2509,5914.0,1.59,8791.528630250734,0.0
7.3377236,4.243,795.0,3.2807,5994.0,1.1,10.669651484893384,0.0
2.8531016,1.142,1395.0,2.02068,3703.0,0.52,11.569370609651925,0.0
1.0924536,1.2245785,874.580104,6.5935026,6273.0,1.4487799,13.914322226632397,1.0
3.2122302,2.653,14429.0,13.0356,5357.7,1.04,165.9837432790906,0.0
8.0542207,3.0287161,706.8165307,2.8337706,5583.1,0.995254,13.339230489717975,0.0
0.7365463,1.5732208,384.6733121,2.0231121,5250.0,0.963515,91.79336448049511,0.0
16.7100422,5.4004652,615.2873631,2.7396616,5853.7,1.09271,13.334058376722645,0.0
10.2405483,3.538,9950.0,8.69623,5251.0,0.84,7222.601297890565,0.0
2.8009915,1.4985399,204.8553325,1.4033915,5723.87,0.945408,7.407036429123991,0.0
14.6503935,2.08,330.0,1.81908,5859.45,0.98,152.99097353256158,0.0
6.5273884,3.1190657,415.430891,2.8972637,6023.0,1.32944,15.944484274971776,0.0
1.8817191,1.236,99270.0,10.9698,3138.0,0.31,134112.58323775092,0.0
6.5578513,2.08,1596.0,2.54474,4111.0,0.66,19.795864450422894,0.0
20.708504,2.236524,1657.067907,3.751004,4111.0,0.701202,3.71417363370689,0.0
9.9616347,2.4648052,1084.4327062,2.2807327,4111.0,0.660806,11.513344483231624,0.0
3.2384253,1.9941055,532.7580623,1.5148369,4111.0,0.660806,7.707718789925995,0.0
15.2321843,2.5318138,1228.5332287,2.6196767,4111.0,0.660806,8.628974989081499,0.0
1.7063264,1.359,10980.0,10.1999,4974.0,0.9,6068.477630088153,0.0
2.9720774,4.41,6440.0,15.6498,6101.12,1.95,2975.846660721135,0.0
4.9877056,2.2769107,1192.3398198,2.4703077,4336.0,0.668693,18.684539516700713,0.0
1.8290294,1.6679098,704.8493933,2.1268375,4336.0,0.668693,13.455248918405896,0.0
9.573548,2.036,2788.0,15.6118,6505.0,1.83,1.5420012831574523,1.0
5.34326,1.426,6980.0,10.4171,5776.0,1.26,2034.0484558133571,1.0
3.2087149,1.639,1960.0,12.3921,5971.4,2.26,21.666101063518155,0.0
4.1374379,1.8454937,1125.5354645,2.6757659,5058.0,0.802633,34.63764759773709,0.0
9.62517,3.725,540.0,2.03371,6149.0,0.93,220.4342554833021,1.0
48.4808217,8.081,110.0,2.36501,6153.0,2.47,100.34665207079,1.0
55.087,5.709,2509.0,4.36639,5175.0,0.87,27.406717212707367,0.0
8.7655468,4.0264463,572.6986983,3.3302665,5707.0,1.29921,17.73996095588963,0.0
2.7917911,1.4664254,1018.9771433,6.0002066,6071.0,1.16271,5.819790365763467,1.0
2.6438856,0.9689289,6404.7051471,3.812114,3456.0,0.425432,99.38028762149975,0.0
3.6451549,2.055,780.0,2.99324,5922.0,1.05,1240.6691342197225,0.0
1.0376109,1.588,210.0,1.53671,5922.0,1.05,297.33544960659685,0.0
8.0214735,3.2087652,882.3089291,2.3381058,5165.2,0.784618,13.070027397451021,0.0
0.4378083,1.1404291,290.8856184,1.374002,5165.2,0.784618,11.328169436980447,0.0
7.093853,2.5107626,284.2381135,1.6277147,5690.0,0.956941,6.174748709803719,0.0
4.1244833,3.567,9590.0,12.4249,5634.0,1.26,7688.853967897631,0.0
10.6439385,2.713,1240.0,1.98891,3815.0,0.55,561.007279521877,0.0
15.1512051,2.3438166,4955.304292,2.8411799,3272.0,0.401575,9.053142707353016,0.0
0.54937,0.883,370.0,1.53904,4612.99,0.74,227.4879185470285,0.0
2.1075001,1.9093483,4256.1743008,11.7706128,6351.66,1.59204,22.800897924303264,1.0
4.6170519,3.555,12210.0,12.4681,5797.0,1.11,4265.338275210384,0.0
4.5320502,2.3754425,7874.5852788,7.0590799,4983.0,0.805573,84.13407670247993,0.0
1.3273482,2.083,18850.0,15.4709,5555.05,1.07,42063.123694592716,0.0
3.7130701,1.654,19610.0,11.7215,4719.0,0.81,5936.63152923511,0.0
0.798,0.679,190.0,2.95586,6194.2,1.84,37.92362182564315,1.0
2.555332,5.14,6550.0,20.5128,6454.0,2.48,180988.22333117807,1.0
22.7873,5.334,410.0,2.42982,5845.0,1.16,278.45126763241717,1.0
3.09374,2.451,150.0,1.72207,6610.0,1.47,296.8586418519229,1.0
4.860673,2.632,6140.0,11.4272,5778.2,1.4,1948.9897947847064,0.0
9.4893231,2.757,940.0,2.4304,5120.0,0.77,1570.5432910233426,0.0
38.8135498,5.944,9593.0,8.20695,4760.0,0.82,31.206287450472665,0.0
22.8085719,3.847,977.0,2.45459,5182.0,0.82,32.31760565243854,0.0
4.1419805,2.3809654,10130.9411804,12.9812632,5418.3,1.15614,256.46644701204343,0.0
1.467119,1.0069313,1550.632368,1.3241394,3297.0,0.331472,33.50967436044774,0.0
9.0941239,4.389,2570.0,8.09838,5759.8,1.56,13624.91716368456,0.0
3.4307565,3.1443388,9664.2985634,29.7749124,6270.0,2.72192,171.47545892576358,1.0
9.7815625,3.736,20040.0,18.205,6327.16,1.21,2668.090358261694,1.0
3.6935997,4.466185,8580.4318905,17.0086591,6097.47,1.78076,194.84992361722448,0.0
20.3807824,6.6590149,2371.5221505,8.2227994,6351.0,1.61988,88.78057769766615,0.0
1.7727505,1.519,243.0,2.73549,6351.0,1.62,9.489148007278919,1.0
2.1747062,2.846111,11173.1929564,14.231871,6046.76,1.2561899,82.49513426214867,0.0
4.8170684,3.1822663,23137.3629965,24.4342674,6380.0,1.44956,743.2614178559643,1.0
7.8456075,5.892,7020.0,14.2866,6266.0,1.65,5052.831601071027,0.0
4.3011975,2.982,22050.0,15.3684,5115.16,1.03,8527.34163508392,0.0
9.5739531,4.172,3170.0,12.4956,6115.0,2.05,6314.300795761252,0.0
9.1469122,4.618497,8770.0961182,12.7002634,5954.0,1.2752,42.57119489869671,1.0
3.2130578,2.169,22530.0,11.0975,4652.87,0.7,27879.764339888112,0.0
3.9306746,1.4305142,1637.1984269,1.7902006,3512.0,0.411452,19.147359574004756,0.0
35.4557945,3.867,9890.0,8.9807,5076.0,0.83,484.0185776999085,0.0
5.4809161,5.031,2770.0,8.64837,5923.0,1.62,1604.51349065675,1.0
0.9414525,2.05,11445.0,15.342,6400.0,1.35,43.909794051747944,0.0
