koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.269698988960779,-0.197380913005969,-0.3168098212390571,-0.3368692954077784,-0.0314279892566296,-0.2636467118967966,-0.0819530677766731,0.0
-0.3407865608441244,-0.3584203394752037,-0.3203254683229924,-0.3457225069752874,-0.0319688244484351,-0.2636467118967966,-0.0819530677766731,0.0
0.2406597852640822,0.2157392853865235,-0.3175732815730412,-0.3344857384472952,-0.0318713483382841,-0.1891819395080958,-0.089597885826285,0.0
0.0583246944052399,0.3466751530057926,-0.3200918231345748,-0.3279025811278654,-0.032056867386636,0.3931081658920726,-0.0894386187835847,0.0
-0.4355515224563248,-0.6641906624735947,-0.3208004371801979,-0.3330102031860437,-0.0324845045150403,-2.326687127255884,-0.1974216737343521,0.0
-0.4161823956126956,-0.4287106880520658,-0.3223449086604416,-0.340955393054321,-0.0323681620609891,-0.1904026734816811,-0.113487942231322,0.0
-0.3558654580176066,-0.3781483998865891,-0.3205525319568066,-0.3405013822047051,-0.0323618732796891,-1.312257195206534,-0.1601531857424943,0.0
-0.259600228268999,-0.5381648898900484,-0.3218063181087373,-0.3374368089697982,-0.0322643971695381,0.3467202748958328,-0.0997909765591008,0.0
0.4142006826341639,0.2553415399901194,-0.31857148402121,-0.3370963008325863,-0.0320097015268855,0.3491617428430033,-0.1069579934806119,0.0
-0.3428422120570142,-0.3984609954212748,-0.3224820243813439,-0.3435659554396122,-0.0322235200910877,0.1782589865410671,-0.0709636418303561,0.0
-0.2412955083974845,-0.1228526847851797,-0.3221924359787982,-0.3378908198194141,-0.0323021298573384,0.1819211884618228,-0.1093469991211156,0.0
-0.4040293731865491,-0.6260643590563322,-0.3139534265412202,-0.3214329265208396,-0.0322235200910877,-2.242456483078501,-0.1870693159588361,0.0
-0.3710439887602423,-0.3684889569740516,-0.3156284321877629,-0.3244974997557465,-0.0320883112931363,-0.6408535097346417,-0.1574456460165902,0.0
0.0712614586734233,-0.091141654346138,-0.3060753056810572,-0.3273350675658456,-0.0311387053168267,0.6250476208732719,-0.1120545388470198,0.0
-0.3539980448040729,-0.3774177309824638,-0.3207082954157516,-0.3328967004736397,-0.0322015093565374,0.3638105505260264,-0.1165140160426267,0.0
-0.4041122617249537,-0.4376833021947255,-0.3207784986648536,-0.3331237058984476,-0.0322360976536878,-0.4296665323043919,-0.1227254307079363,0.0
-0.418130466523029,-0.4181890558326602,-0.2912843586358832,0.0493804349029045,-0.0309280311432746,-0.0854195517533488,-0.1071172605233121,0.0
0.1067820848611864,-0.2814078369803882,-0.3091017238728129,-0.3394798577930695,-0.0316984068525324,-0.2880613913685018,-0.1308480498856489,0.0
-0.2303313628613101,-0.2704478034185074,-0.3153914962220437,-0.3300591326635407,-0.0311544272700769,-0.1464562504326118,-0.0456401820410168,0.0
-0.3856468585696099,-0.5898962483021256,-0.3191594362324391,-0.3416364093287448,-0.0320285678707857,0.5591279862996679,-0.1034541185412064,0.0
-0.4345654222441554,-0.5551894753561699,-0.3196837667491696,-0.3331237058984476,-0.0321449103248369,-0.1794160677194138,-0.1470932882410741,0.0
-0.4035490402359187,-0.2466279971440198,-0.321147065722639,-0.3302861380883486,-0.0320191346988356,0.5566865183524974,-0.0448438468275155,0.0
-0.1477655451706069,-0.1450650194705915,-0.319851596391554,-0.335280257434123,-0.0319845464016852,0.23929568522033,-0.1048875219255086,0.0
-0.3428719685489253,-0.3373770750363927,-0.3218962660216493,-0.3363017818457586,-0.0323367181544888,-0.081757349832593,-0.1211327602809338,0.0
-0.4411669131507288,-0.7211389968611273,-0.3209485221587724,-0.3207519102464158,-0.032261252778888,-0.7238634199384393,-0.1442264814724697,0.0
-0.3998002918032329,-0.4516829183977679,-0.3203068205849497,-0.3357342682837387,-0.0322109425284875,-0.5224423142968716,-0.1233624988787373,0.0
-0.2225216212412471,-0.1792603241836595,-0.3162712306873529,-0.3363017818457586,-0.0319939795736353,0.140416233359924,-0.1324407203126514,0.0
-0.4358358793758651,-0.6719503662354063,-0.3184376590776094,-0.326200040441806,-0.0323241405918887,-2.3132590535464463,-0.2017218838872588,0.0
-0.3994336422275301,-0.4247066224574587,-0.3079762780356468,-0.1960124293144615,-0.0313116468025784,0.0952490763372694,-0.0854569427160785,0.0
-0.219261959445855,-0.1544175814433964,-0.3115785822551922,-0.3257460295921901,-0.0314971658509303,0.6250476208732719,-0.1120545388470198,0.0
-0.3347389243679053,-0.3393206543213662,-0.3149593074697596,-0.3002079193012986,-0.0322518196069379,-1.984881614652012,-0.1881841852577378,0.0
-0.0667635819542685,0.0241578987248476,-0.3169809416587432,-0.332102181486812,-0.0316732517273321,-0.4711714874062907,-0.1177881523842287,0.0
-0.4374692170910182,-0.5669532447125886,-0.3217163701958254,-0.3293781163891169,-0.0322832635134383,0.1098978840202925,-0.109665533206516,0.0
-0.4207646241579171,-0.4127821059421324,-0.3218227719952456,-0.3338047221728714,-0.0322518196069379,0.1745967846203113,-0.0940573630218919,0.0
-0.3372569628194817,-0.1298671062647834,-0.3210329854428483,-0.3359612737085466,-0.0321669210593871,0.1745967846203113,-0.0940573630218919,0.0
-0.4011309783665088,-0.5273802168651577,-0.322974544050825,-0.3377773171070101,-0.0324656381711401,-0.3246834105760596,-0.1450228166859709,0.0
-0.4209029256843964,-0.5386032912325236,-0.323260841676069,-0.3405013822047051,-0.0325411035467409,-0.3246834105760596,-0.1450228166859709,0.0
-0.4101340955378768,-0.4996440252645581,-0.32199060163763,-0.338004322531818,-0.0325065152495905,-1.500250227138664,-0.1816542365070277,0.0
-0.42495867410966,-0.5814204890142712,-0.3208618650231622,-0.3428849391651884,-0.0323461513264389,-0.670151125100688,-0.1537825040344845,0.0
-0.4339431927953349,-0.2211276523900439,-0.2886133443927062,-0.15242738775134,-0.0310852506757762,0.5786597298770321,-0.152826901778283,1.0
-0.4248275451182174,-0.5020698460262544,-0.3226597263556333,-0.3303996408007525,-0.0323241405918887,0.1819211884618228,-0.0765379883248647,0.0
-0.4169780792723626,-0.0487628579068656,-0.323165409134321,-0.3277890784154614,-0.0323650176703391,-0.3576432278628616,-0.0555147386884321,0.0
-0.4148962402413068,-0.4105900992297562,-0.3228056174826733,-0.3366422899829704,-0.0323775952329392,0.3931081658920726,-0.0894386187835847,0.0
-0.3814428223542297,-0.432802433915168,-0.322557712259282,-0.3405013822047051,-0.0323178518105886,0.3931081658920726,-0.0894386187835847,0.0
-0.3037272436636485,-0.4669685118720709,-0.3210406639232188,-0.3382313279566259,-0.0322801191227882,-0.2062722151382895,-0.1318036521418504,0.0
-0.3621547757835159,-0.3913004401608461,-0.3178497068663803,-0.334826246584507,-0.0321449103248369,-0.8105355320629927,-0.1491637597961773,0.0
0.0795117201586922,-0.0321036068928069,-0.3195696864693788,-0.3399338686426854,-0.0321071776370365,0.6519037682921476,-0.1168325501280272,0.0
-0.2236165191401745,0.0995629296305873,-0.3212348197840165,-0.3269945594286337,-0.0320442898240358,0.870415149563909,-0.0781306587518672,0.0
0.2558379962350297,0.3916843574999162,-0.3167121948457747,-0.3345992411596991,-0.0316952624618823,0.0769380667334905,-0.0746267838124617,0.0
-0.4118197282229743,-0.5064684728290892,-0.3219390461265707,-0.3336912194604674,-0.0323713064516391,0.3271885313184687,-0.1348297259531551,0.0
-0.4118086326156435,-0.5302736657254943,-0.3233815035104631,-0.3460630151124994,-0.032553681109341,-0.3246834105760596,-0.1450228166859709,0.0
-0.4185001438555153,-0.434994440627544,-0.321458592640529,-0.347084539524135,-0.0323052742479885,0.0549648552089559,-0.1268663738181427,0.0
-0.3144374386611249,-0.0936551553763294,-0.2664642193010307,-0.155491960986247,-0.0288684552675038,0.9583079956620476,-0.0496218581085229,1.0
-0.4079179104005807,-0.4967944165384692,-0.2714047729565828,-0.2468616444714365,-0.0210452113302248,-0.3759542374666405,-0.139289203148762,1.0
-0.3560239391633191,-0.2920756029806188,-0.3149066550329331,-0.3364152845581625,-0.0316826848992822,0.0268879738164949,-0.1228846977506366,0.0
-0.3367488711993968,-0.1427268789773902,-0.3229690594219889,-0.3475385503737508,-0.0324121835300896,0.4492619286769946,-0.0929424937229901,0.0
-0.081145476414227,-0.1148153268398004,-0.3210132407790383,-0.3403878794923012,-0.0322832635134383,-0.2282454266628241,-0.1318036521418504,0.0
-0.3439490010134336,-0.4256418786547391,-0.3208322480274473,-0.3444739771388438,-0.0323430069357889,-0.7568232372252414,-0.1693906742191087,1.0
-0.1817461613978761,9.44448210569836,-0.3196903483037728,-0.2140593605866914,-0.0181555163228456,0.8838432232733467,0.0268263223875955,1.0
-0.2639886479507406,-0.3616352826533555,-0.3154770564318867,-0.3431119445899963,-0.032261252778888,-2.391386027855903,-0.1873878500442366,0.0
-0.2701192364223195,-0.2131633613350772,-0.3155933305632118,-0.3411823984791289,-0.0319939795736353,-0.1134964331458098,-0.1576049130592904,0.0
-0.2493025869502793,0.2616252925655977,-0.3232213523484492,-0.3432254473024003,-0.0321134664183365,0.3210848614505424,0.0655282137637555,0.0
-0.41534258327918,-0.4475619457785007,-0.3235197161571326,-0.3481060639357707,-0.0325694030625911,0.168493114752385,-0.1232032318360371,0.0
-0.4452227381548006,-0.6804699656575084,-0.3195258094386901,-0.284090534139936,-0.0323084186386385,-0.5627265354251851,-0.165090464066202,0.0
-0.3354097317301801,-0.4400214426879267,-0.3109730792316876,0.1894427820093936,-0.0312613365521779,0.672656245843097,-0.0787677269226681,0.0
-0.3422491586548047,-0.1776528525945836,-0.3153158083441056,-0.3356207655713348,-0.0317455727122828,0.2283090794580627,-0.1260700386046415,0.0
-0.427896931753368,-0.4526766281073784,-0.3210746686220026,-0.338117825244222,-0.0297740397747129,-0.8715722307422556,0.3788064867551413,1.0
-0.333743003493319,-0.3597355435026295,-0.3193941783466238,-0.3375503116822022,-0.0322864079040883,-1.4685111438254472,-0.1641348618100005,0.0
0.172514780852276,0.026788306779699,-0.3223394240316055,-0.3394798577930695,-0.0322926966853884,0.0451989834202738,-0.084501340459877,0.0
-0.3600909138718438,-0.4507768889566524,-0.3196212419804381,-0.3426579337403805,-0.0322266644817377,-1.071772602410238,-0.1523491006501822,0.0
-0.1222438586375093,0.358950390595099,-0.3198077193608653,-0.3373233062573943,-0.0317801610094332,0.1550650410429471,-0.02190939267868,0.0
-0.4420736692983225,-0.5516091977259555,-0.3195214217356212,-0.3382313279566259,-0.0168443054217824,-1.9799986787576709,3.621005675004069,1.0
-0.2944358759183562,-0.5413652196901176,-0.3013782695458276,-0.2837500260027242,-0.0319248029793346,-2.242456483078501,-0.1935992647095462,0.0
-0.4335576567856831,0.2562183426750699,-0.3162273536566641,-0.2952137999555243,-0.022950712064144,0.4895461498053081,-0.1158769478718257,1.0
-0.3662515295018108,-0.334162131858241,-0.3226619202071678,-0.3398203659302814,-0.0323744508422892,0.1098978840202925,-0.1037726526266069,0.0
-0.4211489905411245,-0.4636366616692592,-0.3230688796668058,-0.3420904201783606,-0.0325128040308906,0.4382753229147272,-0.142474544002767,0.0
-0.4276185816129595,-0.6641614357174297,-0.3205942151359609,-0.3391393496558576,-0.0322832635134383,-0.3613054297836174,-0.1404040724476637,0.0
-0.1682815477611114,-0.2432669201850431,-0.3199678705228791,-0.3460630151124994,-0.0322926966853884,-1.4685111438254472,-0.1641348618100005,0.0
-0.2460938155168388,0.0639062871092686,-0.3223503932892776,-0.3364152845581625,-0.0323461513264389,-0.1293659748024181,-0.1032948514985062,0.0
-0.0403419632972642,-0.1291364373606581,-0.322131008135834,-0.3435659554396122,-0.0322486752162879,-0.1293659748024181,-0.1032948514985062,0.0
-0.4029287131844739,-0.4024358342597169,-0.3188522970176179,-0.331988678774408,-0.0320883112931363,0.4968705536468197,-0.1219290954944351,0.0
-0.3970334369753053,-0.4870180666012715,-0.3201806741217195,-0.3510571344582736,-0.0321983649658874,0.305215319793934,-0.1260700386046415,0.0
-0.3255102457097902,-0.499380984459073,-0.3125910447383349,-0.3086071200191919,-0.032154343496787,-2.4219043771955344,-0.1980587419051531,0.0
-0.3381907186671095,-0.2109713546227011,-0.3227321234562697,-0.3395933605054735,-0.0322832635134383,0.2795799063486436,-0.0647522271650464,0.0
-0.4149533024862283,-0.2996745595835228,-0.3188336492795752,-0.3328967004736397,-0.0321826430126372,0.0732758648127348,-0.1439079473870692,0.0
-0.345482536772871,-0.518436829478663,-0.3154529240650079,-0.3414094039039368,-0.0321637766687371,-1.2365716888442482,-0.1674794697067057,0.0
-0.4263136741732254,-0.4862727843190636,-0.3209978838182973,-0.335166754721719,-0.0322895522947383,0.1098978840202925,-0.1359445952520568,0.0
-0.4239267977302419,-0.4107362330105813,-0.321930270720433,-0.3467440313869231,-0.0323367181544888,0.4761180760958702,-0.1252737033911403,1.0
-0.2381318106645166,0.1451566692480114,-0.3223668471757859,-0.3416364093287448,-0.0323335737638388,0.8154821207525723,-0.100587311772602,0.0
0.1514580602531332,0.7000266350408285,-0.3215682852172509,-0.3374368089697982,-0.0311953043485273,0.0220050379221539,0.263178613754762,0.0
-0.4321812194126193,-0.072144262838878,-0.3208969666477132,-0.3299456299511367,-0.0320788781211862,0.2051151339599428,-0.1287775783305457,1.0
-0.4229100450324021,0.0305877850811509,-0.3231346952128389,-0.3364152845581625,-0.0324845045150403,-0.1720916638779022,-0.1230439647933368,1.0
-0.3143395911470741,-0.5689991176441397,-0.3171696128907048,-0.3464035232497112,-0.0319814020110352,0.2087773358806985,-0.1216105614090346,1.0
-0.4282405528389071,-0.5866491556921924,0.0809793389850509,1.161139502899713,-0.0294218680219094,-2.347439604806834,-0.1886619863858386,0.0
-0.3683096458324753,-0.5456177127121273,-0.3206611276077612,-0.3436794581520161,-0.0323304293731887,-0.4418738720402445,-0.1536232369917842,0.0
-0.4432949690660427,-0.684634778411023,-0.320876125058136,-0.3258595323045941,-0.0323650176703391,-1.1291470991687451,-0.1569678448884894,1.0
-0.4350181428190698,-0.6918976273180294,-0.3208684465777655,-0.3485600747853865,-0.0321826430126372,-0.4015896509119309,-0.1184252205550297,1.0
-0.4456322470391645,-0.2511581443495973,-0.3184793422567637,-0.2649085757436665,-0.0274126023965391,-0.5431947918478209,-0.1679572708348065,1.0
-0.0190303152098903,0.0317568553277516,-0.3111771074243903,-0.3357342682837387,-0.0318461932130838,-1.4221232528292074,-0.1720982139450129,0.0
-0.3940270185854836,-0.323859700310073,-0.3195126463294835,-0.0500479411629662,-0.031959391276485,0.672656245843097,-0.0787677269226681,0.0
0.3347827911316223,0.2516881954694925,-0.3156799876988221,-0.3444739771388438,-0.0322266644817377,-2.612338877074835,-0.2053850258693645,0.0
-0.3604027460704146,-0.3226175631730599,-0.3174811398085949,-0.3425444310279765,-0.0316826848992822,0.5481413805374006,-0.1015429140288035,0.0
-0.3562372417104397,-0.2362524987054394,-0.3216099683964052,-0.3385718360938378,-0.0322392420443378,-0.1940648754024369,-0.0958093004915946,0.0
-0.44153693235677,-0.5508200753095001,-0.323025002636117,-0.3356207655713348,-0.0322864079040883,0.1330918295184125,-0.0144238416717684,0.0
-0.4444475809707894,-0.6706790023422282,-0.3203781207598188,-0.3215464292332435,-0.0322518196069379,-0.6640474552327617,-0.1569678448884894,0.0
-0.277547223459551,0.1553860339057667,-0.3215320866669327,-0.3383448306690299,-0.0320222790894856,0.1782589865410671,-0.0461179831691175,0.0
-0.4406095461604111,-0.6024345266969172,-0.3225313860408687,-0.3235894780565148,-0.0312110263017774,0.3320714672128097,0.2311659381720124,1.0
-0.4397384271928916,-0.6354899879195497,-0.3229931917888677,-0.347198042236539,-0.0324687825617901,0.3638105505260264,-0.1211327602809338,1.0
-0.4053319285499709,0.2500807238804166,-0.3217909611479962,-0.335166754721719,-0.0323367181544888,-0.0256035870476711,-0.1260700386046415,1.0
-0.4183952828693302,-0.5655357470385853,-0.3183564865708352,-0.3182548505735286,-0.0323744508422892,-2.242456483078501,-0.1935992647095462,0.0
-0.3705075289782686,-0.5878503753705745,-0.3204494209346881,-0.3448144852760557,-0.0321449103248369,-0.4711714874062907,-0.140563339490364,0.0
-0.4447305458615909,-0.682647358991802,-0.3223251639966317,-0.3335777167480635,-0.0321637766687371,0.85210413996013,-0.0371990287779037,1.0
-0.3820651874075882,-0.4224269354765875,-0.3219368522750363,-0.3437929608644201,-0.0323775952329392,0.1672723807787997,-0.1365816634228578,0.0
-0.1340203581029984,-0.224123394896958,-0.3184497252610488,-0.3485600747853865,-0.0323964615768394,-2.381620156067221,-0.1961475373927501,0.0
-0.386649847881611,-0.5882887767130498,-0.3199766459290169,-0.3489005829225984,-0.0324404830459398,-2.381620156067221,-0.1961475373927501,0.0
-0.2082288332964497,-0.1691770933067292,-0.3199108303829838,-0.3378908198194141,-0.032254963997588,-0.5785960770817935,-0.1427930780881674,0.0
-0.0423533968500666,0.1336121005628302,-0.3198252701731408,-0.3422039228907646,-0.0320254234801357,0.9558665277148772,-0.0929424937229901,0.0
-0.3424651400132799,-0.4202349287642113,-0.3169886201391138,-0.343906463576824,-0.0321700654500371,-0.7849001186177023,-0.1599939186997941,0.0
-0.4186752907492168,-0.3918849752841464,-0.3230063548980744,-0.3360747764209507,-0.0324090391394395,0.8997127649299551,-0.0927832266802899,1.0
-0.012464471892249,-0.2501352078838217,-0.3141947502100083,-0.3419769174659567,-0.0318807815102342,-1.0070737018102194,-0.15091569726588,0.0
-0.385297320061954,-0.4676115005077013,-0.3045472880873218,-0.2468616444714365,-0.0320474342146859,-2.297389511889838,-0.1932807306241457,0.0
-0.3895094154282104,-0.4604217184911074,-0.3228988561728869,-0.3452684961256716,-0.0325253815934907,-0.6689303911271026,-0.1566493108030889,0.0
-0.3819344877837923,-0.4946170232041754,-0.3193272658748236,-0.347084539524135,-0.0319845464016852,0.8569870758544711,-0.0926239596375896,1.0
-0.4073176083638221,-0.5947186630693533,-0.3226476601721939,-0.3389123442310497,-0.0320914556837863,0.4236265152317041,0.0163146975693792,1.0
-0.4382580882120108,-0.5494610311478269,-0.2948296227155333,-0.2609359808095278,-0.0253813260366186,-0.4882617630364843,-0.1700277423899097,1.0
-0.4458086333104143,-0.6083237180641679,-0.3210757655477698,-0.3103096607052513,-0.0323398625451388,-0.2062722151382895,-0.1485266916253763,1.0
-0.3412224270184144,-0.512737612026485,-0.322261542302133,-0.3457225069752874,-0.0324310498739897,-0.4223421284628803,-0.1445450155578702,1.0
-0.3927191560339312,-0.5895309138500628,-0.3117135041245601,-0.3345992411596991,-0.0320159903081856,-0.5541813976100883,-0.1654089981516025,1.0
-0.2015543750394,-0.2476509336097955,-0.298548201066404,-0.2407324980016225,-0.0319782576203852,-2.3633091464634424,-0.1977402078197526,0.0
-0.3045847028546118,0.0773505949451756,-0.319650858976153,-0.3374368089697982,-0.0318304712598337,-0.3954859810440046,-0.1060023912244104,0.0
-0.3277885176131798,-0.0443788444821134,-0.3202278419297099,-0.344133469001632,-0.0322046537471875,0.1672723807787997,-0.1365816634228578,0.0
-0.3030742545929814,-0.529835264383019,-0.3198636625749934,-0.3437929608644201,-0.0321794986219872,-0.269750381764723,-0.1260700386046415,0.0
-0.412818749689219,-0.457645176655431,-0.3230864304790813,-0.3431119445899963,-0.0325348147654408,-0.2868406573949166,-0.1493230268388776,0.0
-0.4239379498583037,-0.5130298795881352,-0.3217339210081009,-0.3445874798512478,-0.0323933171861894,-0.2819577215005756,-0.1536232369917842,1.0
-0.0905905873306017,-0.1864208794440882,-0.3172222653275313,-0.1578755179467302,-0.032157487887437,-0.340552952232668,-0.154738106290686,0.0
-0.3036920578355245,-0.2985054893369222,-0.3181502645265981,-0.3383448306690299,-0.0320914556837863,-0.4736129553534612,-0.1384928679352608,1.0
-0.4360142788070369,-0.5770364755895189,-0.3210702809189337,-0.3408418903419171,-0.0271138852847861,-0.1025098273835424,-0.1630199925110988,1.0
-0.3164215755042336,-0.2688403318294315,-0.3218896844670459,-0.3367557926953745,-0.03245306060854,-1.0876421440668465,-0.162542191382998,0.0
-0.2651427994711591,-0.2005958561841207,-0.316658445483181,-0.335166754721719,-0.0320191346988356,-0.0426938626778647,-0.1321221862272509,0.0
-0.4417369217215008,-0.184375006512537,-0.3229712532735234,-0.329037608251905,-0.0235512906783001,0.9985922167903613,0.2031349386567689,1.0
-0.371956789433773,-0.4205271963258615,-0.320609572096702,-0.3390258469434537,-0.0321920761845873,0.4895461498053081,-0.1155584137864252,0.0
-0.3497946933486542,-0.4091287614215054,-0.3198483056142523,-0.3449279879884597,-0.0321480547154869,0.4956498196732344,-0.1255922374765408,0.0
-0.4257594014985041,-0.4414243269838475,-0.3223207762935628,-0.3407283876295131,-0.0322738303414882,0.2087773358806985,-0.0824308689047738,0.0
-0.4222647170981445,-0.5794769097292977,-0.3201313124621947,-0.3402743767798972,-0.032254963997588,-0.1525599203005381,-0.1421560099173665,0.0
-0.0269665434436695,-0.560917919564513,-0.3070504726881143,-0.3248380078929584,-0.0320851669024863,-2.242456483078501,-0.1935992647095462,0.0
-0.3352571995768039,-0.3483371085982734,-0.3228121990372767,-0.3469710368117311,-0.0324813601243903,-0.3613054297836174,-0.1408818735757645,0.0
-0.0884344260702768,-0.1354201899361363,-0.3215649944399493,-0.3394798577930695,-0.0321228995902866,0.1697138487259702,-0.0604520170121398,0.0
-0.4443006145358895,-0.6609464925392781,-0.321277599888938,-0.3199573912595881,-0.0323147074199386,-0.3368907503119122,-0.1337148566542534,0.0
1.4813017673959343,0.733973512326494,0.8935600088251536,0.245059111087335,-0.0182687143862468,0.2624896307184499,-0.1445450155578702,1.0
1.0947499626431565,1.6436855247187627,0.0034157179850325,0.6565064435516975,-0.0250826089248656,0.3332922011863949,-0.0682561021044518,1.0
-0.2917250491416207,-0.2451666593357691,-0.2815875348536719,-0.3506031236086578,-0.0308777208928741,0.0781588007070758,-0.1198586239393319,1.0
0.3499998214450215,0.1577826279112979,-0.2962896309117011,-0.2899926751849421,-0.0312770585054281,-0.1501184523533676,-0.1286183112878455,0.0
-0.3580659103697528,-0.3429301587077456,-0.3210812501766059,-0.3418634147535527,-0.0322832635134383,-0.378395705413811,-0.1278219760743442,1.0
-0.3746547699074444,-0.3965612562705488,-0.3167791073175751,-0.3563917619412599,-0.032154343496787,-0.7983281923271401,-0.1620643902548973,1.0
-0.1695831116785632,-0.3420533560227952,-0.3169348707765201,-0.3436794581520161,-0.0321732098406871,-0.3918237791232489,-0.1622236572975976,0.0
-0.3133272318734876,0.2323985364005822,-0.3186548503795187,-0.3292646136767129,-0.0317738722281331,0.743458816311042,-0.1020207151569042,0.0
-0.35961495415174,-0.0283041285913549,-0.3191144622759831,-0.3289241055395011,-0.0318304712598337,0.743458816311042,-0.1020207151569042,0.0
-0.4092843300392641,-0.4800036451216678,-0.3218480012878916,-0.3395933605054735,-0.0323996059674894,-0.8630270929271588,-0.1453413507713714,0.0
-0.3517566992960257,-0.5204680890321316,-0.3087013459677782,-0.2964623297919679,-0.0320851669024863,-2.297389511889838,-0.1932807306241457,0.0
-0.3399876013333159,0.6605705142180578,-0.3180405719498763,-0.3335777167480635,-0.0270541418624355,-0.3429944201798385,-0.1478896234545753,1.0
-0.4166920528118154,-0.5388955587941738,-0.3222330222321853,-0.3437929608644201,-0.0324121835300896,0.0561855891825411,-0.1410411406184647,1.0
-0.4230186637700037,-0.5798130174251953,-0.3234528036853322,-0.343906463576824,-0.0325662586719411,-0.0927439555948604,-0.1324407203126514,0.0
-0.4021362584411332,-0.3163338105975816,-0.3231445675447438,-0.3398203659302814,-0.03245620499919,0.0622892590504674,-0.0983575731747985,0.0
-0.4311642172548807,-0.5751221230607104,-0.3209627821937463,-0.3356207655713348,-0.0322329532630377,0.1575065089901176,-0.1177881523842287,0.0
-0.3333669690797745,0.5591536703254543,-0.3220673864413353,-0.3437929608644201,-0.0323996059674894,0.4175228453637779,-0.1410411406184647,0.0
-0.3981775765490664,-0.4706072430146153,-0.3195674926178444,-0.3401608740674933,-0.0322832635134383,-1.9702328069689887,-0.1865915148307353,0.0
-0.3449974886096394,0.0205045542042206,-0.3219324645719674,-0.3384583333814339,-0.0321008888557364,0.0915868744165137,-0.1066394593952114,0.0
0.3586205134716044,0.6047474099428785,-0.3231730876146915,-0.3551432321048163,-0.0319468137138849,-0.6396327757610565,0.1126712584030286,1.0
-0.287518563815137,-0.2521810808153728,-0.3184387560033766,-0.3426579337403805,-0.0320034127455854,0.6458000984242213,-0.1095062661638158,0.0
-0.080773526595661,0.5850193495314928,-0.3160299070185648,-0.334826246584507,-0.0234632477400992,0.2612688967448647,-0.1298924476294474,1.0
-0.3889275023977505,-0.2812617031995631,-0.3211854581244917,-0.3447009825636518,-0.0319373805419348,0.1465199032278503,-0.1491637597961773,1.0
0.3143794004457632,0.0029685005052114,-0.314137710070113,-0.3384583333814339,-0.0319405249325848,-0.3637468977307879,-0.1376965327217595,0.0
-0.2578049740328805,-0.2725959699966361,-0.3229602840158512,-0.3248380078929584,-0.0325285259841407,-0.340552952232668,-0.154738106290686,0.0
-0.412933383408241,-0.2795080978296622,-0.3224085303549402,-0.3429984418775924,-0.0321480547154869,0.5298303709336217,-0.0534442671333289,0.0
-0.2785721269894146,-0.569729786548265,-0.3179681748492399,-0.3386853388062418,-0.0238028419303026,0.7703149637299177,-0.114125010402123,0.0
-0.4326800030178402,-0.4911098124643737,-0.322392076468432,-0.3454955015504795,-0.0323367181544888,0.7202648708129221,-0.100587311772602,1.0
-0.4416853692350103,-0.6392602394648367,-0.3226608232814005,-0.3424309283155726,-0.0323744508422892,-0.1659879940099759,-0.13801506680716,0.0
-0.4444386390836565,-0.6794031890574852,-0.3215858360295264,-0.3378908198194141,-0.0323807396235892,-0.6567230513912501,-0.152189833607482,0.0
-0.3441942250225492,-0.2482354687330957,-0.3235153284540637,-0.3474250476613469,-0.0324373386552898,0.8838432232733467,-0.0155387109706701,1.0
-0.4156329832958132,-0.4544302334772793,-0.3096732221975338,-0.2109947873517845,-0.0286860806098019,0.644579364450636,0.19740132511956,0.0
-0.447132435214563,-0.6587983259611494,-0.3208980635734804,-0.3426579337403805,-0.0166116205136801,-1.547858852108489,4.7377861784182,1.0
-0.4127842229832528,-0.5692329316934598,-0.2982717757730649,-0.2116758036262082,-0.031956246885835,-2.3291285952030547,-0.1982180089478534,0.0
-0.4314139005688138,-0.6758521381834358,-0.321262242928197,-0.338117825244222,-0.0325065152495905,-2.5769375918408626,-0.2101630371503719,0.0
-0.1896060970444835,-0.3756641256125629,-0.3156174629300907,-0.3445874798512478,-0.0319185141980346,-0.6896828686780521,-0.154101038119885,0.0
-0.4379765054203861,-0.6603035039036477,-0.0775264343780188,-0.1661612159522194,-0.0307079237977724,-2.7783586974824304,-0.2092074348941704,1.0
-0.4403860304890036,-0.6417737404950279,-0.3233178818159644,-0.346857534099327,-0.0325253815934907,0.4028740376807547,-0.1243181011349388,1.0
-0.4386554149345094,-0.6898517543864783,-0.3212249474521115,-0.3365287872705665,-0.0322801191227882,0.4016533037071695,-0.127025640860843,1.0
-0.432732035840112,-0.4900868759985981,-0.3189488264851332,-0.3338047221728714,-0.0321889317939373,-0.383278641308152,-0.1491637597961773,1.0
-0.4034998791370393,-0.2220775219654069,-0.3207357185599321,-0.3330102031860437,-0.0321511991061369,0.738575880416701,-0.099950243601801,0.0
-0.4064358096278165,-0.5035311838345052,-0.3223405209573727,-0.3422039228907646,-0.0323398625451388,-0.0341487248627679,-0.1021799821996045,0.0
-0.4071105777187573,-0.1785296552795341,-0.3226388847660562,-0.3355072628589308,-0.0325002264682904,-0.7055524103346604,-0.1587197823581921,1.0
-0.2226121801131146,-0.1639162771970263,-0.3186394934187775,-0.3411823984791289,-0.0321417659341868,-0.8630270929271588,-0.1453413507713714,0.0
